sbd,ten,toan,ngu_van,ngoai_ngu,vat_li,hoa_hoc,sinh_hoc,lich_su,dia_li,gdcd
1000001,Oliver,3.6,5,4,,,,2.75,6,8.75
1000002,Olivia,8.4,6.75,7.6,,,,8.5,7.5,8.25
1000003,Jackson,5.8,7.5,5,,,,7.25,5.5,8.75
1000004,Samuel,7.4,7.5,8.6,,,,7.5,6.5,7.5
1000005,Emma,7.2,8.5,9,,,,8,8.5,8.25
1000006,Samuel,6.8,8.5,9.4,,,,7,7.5,9.25
1000007,Charlotte,7.2,6,5,,,,8,7.5,9
1000008,Emily,8,8,8,,,,5.25,7,7
1000009,Aiden,2.6,5.25,,,,,5.25,6.75,
1000010,Grace,8.8,8,7,,,,6.5,6.5,6.75
1000011,James,6.4,7.25,7.6,3.5,8,3,,,
1000012,Ava,6.4,7.5,,,,,4.75,5,8
1000013,Mia,8.2,7.75,6.4,,,,7,7.5,7.75
1000014,James,5.8,5.5,6.4,,,,8.5,8,
1000015,Isabella,8.6,7.25,9.6,8.25,3.25,4.25,,,
1000016,Daniel,7.8,5.75,8.4,4.25,8,4.75,,,
1000017,Emily,8.6,6.25,7,7,3.5,3.75,,,
1000018,Charlotte,6.2,8.25,6.6,,,,6.75,6.5,8.25
1000019,Amelia,6.8,7.5,,,,,7.25,6.25,8
1000020,Liam,,6.75,,,,,8.5,8,
1000021,Ava,8,9,,,,,7,6.25,8.75
1000022,Sophia,7.8,8,7.6,,,,7.75,6.5,9.25
1000023,Sofia,6.8,6,6.8,2.5,5.5,3,,,
1000024,Ava,8.6,6.5,9.8,7.75,8.5,6.75,,,
1000025,James,7.2,5.5,5.8,3,6.5,3.75,,,
1000026,Emma,7,6,9.8,6.5,2.25,3,,,
1000027,Samuel,7.6,5.75,4.8,7.25,6.5,6.25,,,
1000028,Charlotte,8.6,7,8,4.75,8.75,4.5,,,
1000029,James,8.4,6.5,9.8,,,,5.25,9,6.25
1000030,Mia,8.6,7.5,7.6,6.25,7.75,3.75,,,
1000031,Aiden,7,7.75,8.8,,,,6.25,5,9
1000032,Lucas,4,7,2.2,,,,4.5,5,5.5
1000033,Amelia,6.6,6.5,5.6,,,,6.5,5.75,7
1000034,Emily,8.2,7,8.4,,,,7,6.25,8
1000035,Oliver,7.4,6.25,7.4,,,,4,6,8
1000036,Lucas,7.6,7,8.6,,,,5.75,6,8
1000037,Sofia,7.6,6.5,7.2,6,4.75,4.5,,,
1000038,Liam,6,6,5.6,,,,8,6.25,7.25
1000039,Noah,7.8,8.75,6.6,,,,6.25,8.5,8.25
1000040,Benjamin,8,8.25,8.8,,,,8,5.5,7.75
1000041,Aiden,7.4,8,7.2,,,,6,6,7.5
1000042,Charlotte,5.8,6.5,7.2,,,,7.25,4.75,7.25
1000043,Jackson,7.2,7.25,4.8,4.5,8,3,,,
1000044,Sofia,2.6,3,,,,,2,4.5,
1000045,Jackson,6,7,3.4,,,,6.5,5.5,7.5
1000046,Grace,8,6.25,4.6,7.25,5.5,4.75,,,
1000047,Olivia,7.2,7.75,7.6,,,,7.25,7,7.5
1000048,Scarlett,8,8.5,9.4,,,,8,6.25,9
1000049,Sophia,7.8,7,7.4,3.75,7.75,5.75,,,
1000050,Mia,7.4,7.25,,,,,4.75,6,7.25
1000051,Grace,7.8,5,6.4,7,4,3.25,,,
1000052,Harper,6.8,8.75,9,,,,7.25,6.75,8.5
1000053,Jackson,6.2,6.25,5.2,,,,6.5,6.75,8.5
1000054,Abigail,8.4,8,9,,,,8.5,8.25,9.25
1000055,Isabella,7,7,9.4,,,,5.75,8,7.5
1000056,Benjamin,2,2.25,3.2,,,,3.5,2.75,3.5
1000057,Sofia,7.8,8.25,8,,,,8.25,8.25,8
1000058,Ethan,2.2,5.25,3.4,,,,5,3.25,6.25
1000059,Emma,8.2,6.25,9.6,4.5,7.75,3.5,,,
1000060,Chloe,8.2,7.5,7.2,,,,,,
1000061,Abigail,5.6,6.5,9,,,,9.25,7.25,8.5
1000062,Liam,4.6,6,,,,,6.25,6.25,
1000063,Noah,7.4,6.75,9.2,,,,8,6.5,9
1000064,Samuel,6.8,8.5,7.6,,,,8,8,8.25
1000065,Elijah,8.6,8.5,8.6,,,,8.25,7.5,9.25
1000066,Abigail,7.8,6.25,8.8,7,3.5,4.5,,,
1000067,Charlotte,3,6.5,4.6,,,,5,5.75,
1000068,Samuel,8.6,8,8,,,,8.75,8.75,9
1000069,Sophia,8.6,8,7.4,7,4.75,4.5,,,
1000070,Harper,6.4,6.5,7.6,,,,,,
1000071,Henry,7.6,8.25,6.6,6.25,5,3.25,,,
1000072,Emily,5.2,4.75,2.6,,,,5,5.5,5.25
1000073,Jackson,8.4,7.75,9.8,6.75,6.75,4.25,,,
1000074,Daniel,7.6,6.5,,7.5,2.5,1.75,,,
1000075,Noah,5.4,7,5.2,,,,8.75,8,9.25
1000077,Liam,8.4,8.25,9.4,,,,8.5,7,8.25
1000079,Jackson,5.6,6.25,6,,,,7.25,6.25,7.75
1000080,Oliver,8.8,6,9.4,7.5,4.75,4,,,
1000081,Olivia,6.6,7.5,4,,,,5,5,7.25
1000082,Scarlett,9,9.5,8,,,,7.25,6.75,8.25
1000083,Aiden,6.8,8.75,5,,,,4.5,5.75,6.25
1000084,Oliver,7.8,9,8.8,,,,8.5,8.75,8.25
1000085,Evelyn,7.6,5.5,8.2,,,,5.75,6.25,7.75
1000086,Oliver,6.8,7,,,,,6.5,7,7.5
1000087,Ava,8.4,8,9.4,,,,6.75,6.5,8.25
1000088,Henry,8.2,8.75,8,,,,7.25,6.5,8
1000089,Daniel,7.8,7.25,6,7.5,4,3,,,
1000090,Aiden,7,8,6.6,,,,6,6.5,7.75
1000091,Jackson,7.8,7.25,7.8,,,,7.5,6.5,9.5
1000092,Abigail,6.8,8.5,8,,,,6.5,8,8.5
1000093,Emma,8.8,7.75,,5.75,6.75,6,,,
1000095,Harper,8,6,9,,,,6.5,8.75,9.25
1000096,James,7.6,8.25,7.8,,,,6.75,7.75,9
1000097,Daniel,8.2,8.5,9.6,,,,7.75,7,8.5
1000098,Chloe,7.4,8.5,8,,,,8.5,7.25,8.25
1000099,Amelia,7.6,8,9.2,,,,5,8.5,8
1000100,William,3.8,5.5,5.6,,,,5.5,4.25,7.75
1000101,Chloe,8.2,6.5,7.6,5.25,7.25,3.25,,,
1000102,Samuel,8.8,7.25,9,4.75,8,8,,,
1000103,Charlotte,8.4,8.5,7,8.5,8.75,6.5,,,
1000104,Evelyn,7.2,8.5,9,,,,7,6.25,8
1000105,James,7,8.5,7,,,,7.75,6.75,8
1000106,Olivia,8.4,5,8.6,5.75,2.25,3.75,,,
1000107,Amelia,7.4,7.5,7.4,5.25,8,3.75,,,
1000108,Noah,8.6,9,9,,,,7,6.5,8.75
1000109,Emily,8.2,,8,6.75,,,,,
1000110,Evelyn,8.6,7.5,8,,,,9.5,6.5,
1000111,Ethan,8.6,9,8.8,,,,6.75,5,7.75
1000112,James,7.2,6.5,9.6,,,,7.75,6.5,8.25
1000113,Henry,9.2,8.75,9.4,,,,8,8,9.25
1000114,Emma,6.4,6.75,,,,,6,6.5,
1000115,Aiden,8.2,7,7.6,4.5,8,5.25,,,
1000116,Lucas,8.2,8,9,,,,9,7.25,9.25
1000117,Oliver,8,8,7.8,,,,7.75,5.25,7.75
1000118,Olivia,7,7.5,8.6,,,,6.25,6.5,8
1000119,Ethan,5,5.25,,,,,7.5,6.5,8
1000120,Lucas,7.2,7.75,8.4,,,,9.25,8.5,8.25
1000121,Samuel,8.2,8.25,8.8,,,,9.25,7.75,9
1000122,Emily,8.6,5.5,8.4,8.75,4.25,4.75,,,
1000123,Charlotte,7,8,4.2,5.5,6,7.25,,,
1000124,Sofia,7.2,6.75,7.4,,,,7,6.75,8
1000125,Mia,4.8,6.25,4.8,,,,5.25,7,6.25
1000126,Elijah,8.4,7.5,6.4,6.75,3.5,3.75,,,
1000127,Harper,4.6,7.25,4,,,,7.75,7,8.75
1000128,Sofia,,7.75,,,,,8.75,6.5,
1000129,Daniel,8.8,7.5,,6.75,8,4.75,,,
1000130,Ethan,9.4,4.5,7.2,8.75,4.75,4,,,
1000131,Abigail,8.2,6.25,6.2,6,7,3,,,
1000132,Ava,8.6,6,8.4,8,4.5,5,,,
1000133,Lucas,7.4,8.75,8.6,,,,6,7.25,7.75
1000134,Abigail,7,8.5,8.2,,,,7,7.25,8.5
1000135,Amelia,8.6,6.25,8.4,4,8.25,4.25,,,
1000136,Grace,7.6,8,9,,,,7.75,7.25,8.25
1000137,Emma,8.2,7,8,7.75,2.75,4.5,,,
1000138,Amelia,7.8,8.75,9,,,,5.75,7,8
1000139,Jackson,7.6,9.25,8.6,,,,8.25,8,9
1000140,Oliver,5.8,7.5,6.6,,,,7.25,6.5,8.75
1000141,Grace,7,8,7.6,,,,7.5,7,7.5
1000142,Lucas,6.6,8.25,8,,,,5.25,7.25,7.25
1000143,Harper,7.6,8.5,7.6,,,,7.75,7.25,8
1000144,Emily,4,6.75,,,,,2.5,6,
1000145,Liam,7.2,7.5,,,,,7,8.25,8.5
1000146,Sophia,7.6,8.25,7.6,,,,7,8,8
1000147,Liam,6.4,6.75,4,7.25,7.5,4.75,,,
1000148,Lucas,6.8,8.25,9.2,,,,7,7.5,7.5
1000149,Emily,5,8.25,8,,,,,,
1000150,Abigail,5.8,6.25,,,,,4,6.5,
1000151,Jackson,8.6,6,8.2,7.25,5.75,5.25,,,
1000152,Noah,9.2,7.75,8.6,,,,5.25,8.5,8.25
1000153,Chloe,7.2,8.75,6,,,,9,7.75,9.25
1000154,Sophia,7.6,8,5.8,,,,8.5,8,8.5
1000155,Benjamin,5,8.75,8.4,,,,7.75,8.25,8
1000156,Evelyn,8,8.5,8.2,,,,8,6.25,9.25
1000157,Harper,7.6,5,5.2,4.5,7.25,4.75,,,
1000158,Grace,6,6.5,7.4,,,,5.25,5.5,6.75
1000159,Chloe,3.2,7,4,,,,4.25,5.5,7.25
1000160,Noah,7.4,8,8.8,,,,5.5,5.75,8
1000161,Oliver,8.6,8.75,8.6,,,,9,7.5,8.75
1000162,Harper,2.6,6.25,4.6,,,,3.75,4,7.25
1000163,William,8,7,6.8,,,,5,6.5,7.25
1000164,Olivia,6,7.75,6.4,,,,9.75,8,8.25
1000165,Abigail,7.8,8.5,9,,,,6,6.75,8
1000166,Daniel,6.8,7.25,,,,,6.25,6.25,
1000167,Jackson,7.2,7,6.4,,,,3.5,6.75,7.25
1000168,Emily,7.8,8.5,9.6,,,,8.5,7.75,8.75
1000169,Emily,6.6,7.25,8.6,,,,8.75,7.75,8.5
1000170,Daniel,7.4,7,8,,,,,,
1000171,Isabella,7.6,7.5,8.2,,,,8.25,6.5,8.25
1000172,Ava,7.2,8.5,7.8,,,,8,7,8.25
1000173,Charlotte,8.2,7.25,8.8,6.5,7,5.25,,,
1000174,Jackson,5.2,7.5,5,,,,7.75,8,8.75
1000175,Lucas,6.2,8.5,8.6,,,,7.75,7.75,8
1000176,Olivia,8.6,7.25,9.2,9.5,8.25,4.25,,,
1000177,Emily,8.2,8.25,9.6,,,,8.5,8,8.5
1000178,Noah,7,7,8,,,,8,7,8.5
1000179,Benjamin,7.4,6.5,8.6,,,,8.75,7,8.75
1000180,Amelia,4.6,6,3.2,,,,7.25,6.75,9.25
1000181,Charlotte,5,7.25,2.8,,,,6,7,8
1000182,Emily,4,5,,,,,6,7.75,
1000183,Henry,8,5.75,7.6,4.75,8,3.25,,,
1000184,Ethan,7,6.25,6.6,,,,7.25,6,8.25
1000185,Ethan,9.6,7.75,9.2,9.5,8,5.25,,,
1000186,Elijah,9,6.25,9.4,7.75,2.5,4.75,,,
1000187,Sofia,7.4,7.75,7.6,,,,7,7.5,7.75
1000188,James,8,7.75,6,,,,6.5,8.5,7.75
1000189,Elijah,8.6,8,7,,,,5.5,4,8.25
1000190,Evelyn,5.4,5.17,,,,,7.5,5.5,7.5
1000191,Isabella,8.2,8,8,4.25,8.25,8,,,
1000192,Mia,8.2,7.75,9.6,,,,8,8.75,8.5
1000193,Lucas,8,8.5,7.4,,,,7,5.5,8.25
1000194,Ava,8.8,7.75,7.8,5,7.75,8.75,,,
1000195,James,8.4,8.5,7,,,,9.25,8.5,9
1000196,Samuel,7.6,9,7.4,,,,6.5,6.5,8
1000197,Henry,7.6,8,9,,,,8.75,7.75,8.75
1000198,Samuel,5.4,6.5,8.4,,,,8.5,7,9
1000199,Benjamin,8.6,7.5,9,7.5,8.25,4.75,,,
1000200,Abigail,7.6,6.25,8.4,7.5,6.25,4.25,,,
1000201,Elijah,6.6,6.5,6,,,,7.5,6.75,8
1000202,Amelia,8.4,8.5,8.4,,,,8.25,8.5,9.25
1000203,Sofia,6.6,7.25,4.8,,,,5,6,6.75
1000204,Harper,7.4,7.5,8,,,,7,7.25,9.5
1000205,Sophia,8.2,9,8.8,,,,,,
1000206,Aiden,4.4,5,,,,,6.25,7.25,
1000207,Henry,7.8,8.5,7.4,,,,5.25,7,8
1000208,Isabella,8.2,9,7.6,,,,7.25,9,9
1000209,Ava,7.2,8.25,7.8,,,,6.5,6.75,7.75
1000210,Harper,8,5.75,8,8.75,3.25,3.25,,,
1000211,Aiden,8.4,6.25,8.2,3.25,8,8.75,,,
1000212,Noah,7.6,6.75,3.6,,,,3.5,7.25,8.5
1000213,Lucas,7.2,8.75,9.2,,,,8,7.5,9
1000214,Ava,7.2,7.5,6.8,,,,6.75,7.5,7.75
1000215,Emily,7,7.5,7.8,,,,5.25,7.25,8
1000216,William,8.4,8.75,9,,,,5.25,5.5,7.5
1000217,Mia,9.4,8.5,8.6,,,,7.25,6.25,8.75
1000218,James,8.4,6,9.4,,,,6.5,8.75,8.5
1000219,Charlotte,7.6,8.25,7.4,,,,7,6.5,8.25
1000220,Chloe,8,8,9,,,,7,6.75,7.75
1000221,Olivia,7.8,6.5,9,8.75,7.75,6,,,
1000222,Abigail,7,7,6.8,,,,7,6,7.5
1000223,Benjamin,6.6,8,3.2,,,,8.25,8,9
1000224,Harper,8.8,8.5,9,,,,7.25,5.5,6.75
1000225,Daniel,7.8,8,9.2,,,,6.5,6.5,8.25
1000226,Noah,7.4,9.25,9,,,,8.25,7.75,9.5
1000227,Ava,2.8,7.75,2.8,,,,7,6,8.5
1000228,Benjamin,7.6,7.75,9,,,,8.75,6.5,9
1000229,Jackson,7.2,6,8.2,8,5.75,3.25,,,
1000230,Emily,8,7.25,8.2,,,,9,7,8.75
1000231,Henry,2.6,5,,,,,5,3,
1000232,Sofia,8,6.75,5,6.75,8,4.5,,,
1000233,William,3.4,6,,,,,6.25,5,
1000234,Liam,9.2,6.25,8.2,9.25,6.25,4.5,,,
1000235,Liam,8,7.5,8.6,,,,6.75,6.5,8.5
1000236,Mia,7.2,8.25,6,,,,4.5,6.5,7.25
1000237,Chloe,7.6,6.5,8,,,,7.25,7,8.5
1000238,Henry,7.4,9,6.6,,,,8.25,7.5,9
1000239,Grace,7.8,7.25,9.6,,,,8,7.25,9
1000240,Grace,8.4,7,7.4,,,,4.5,7.5,7.5
1000241,Ava,8,9,7.8,,,,8,6.75,7.75
1000242,Amelia,7.8,7,8.4,,,,8.5,8,8.5
1000243,Isabella,8.4,8.75,9,,,,9,8,9
1000244,Ethan,8.4,7,8.4,9,4.75,4.25,,,
1000245,Henry,8.6,8.25,7.6,,,,6.25,5.75,8.25
1000246,Henry,7.2,8.5,6.8,,,,7.75,8.5,9
1000247,Emma,7.8,6,8.6,6.5,5.25,4,,,
1000248,Benjamin,6.8,8,8.2,,,,7.75,7.25,8.5
1000249,Mia,9,8.75,9.6,,,,7,9.25,9
1000250,Scarlett,8.8,6,9.2,8.75,6.5,3.5,,,
1000251,Ava,8.8,7.25,9.4,8.75,9.75,5.25,,,
1000252,Harper,5,6.25,3.2,,,,5.25,5.75,8
1000253,Samuel,8.4,8.5,8.2,,,,8.75,8,9.25
1000254,James,8.4,5.5,9,8,7.5,4.5,,,
1000255,Isabella,7.4,9,8.2,,,,7.25,8,8.5
1000256,Henry,8.2,7.75,8,3,8.25,5,,,
1000257,Abigail,7.4,8,8.6,,,,6.75,5.75,8.25
1000258,Emma,6.8,,5.2,4.5,4.5,,,,
1000259,Aiden,5.8,7.75,5.2,,,,7,6.5,6.5
1000260,Henry,8.2,6.75,8.4,6.5,5.5,5.25,,,
1000261,Abigail,8,7.5,7.8,,,,7.75,7.25,8
1000262,Sofia,4.8,6,4.6,,,,8,7.5,9
1000263,Jackson,7.6,6,6.2,5,6,4.25,,,
1000264,Emma,6.6,6.75,,,,,7.5,6.75,8.25
1000265,Oliver,7.6,6.75,7.4,,,,6.5,6.75,7.25
1000266,Henry,9,8,9.6,,,,7,7.25,7.75
1000267,Harper,2.4,7.25,3.4,,,,4.5,5.5,6.75
1000268,Mia,7,8.5,7,,,,7.5,7,8
1000269,James,1.6,4.75,,,,,6.5,6,
1000270,Grace,6.6,7.5,8.4,,,,7.25,6.25,8
1000271,Isabella,7.6,7.75,8.2,,,,6.75,6,8
1000272,Sophia,2.6,7.25,6,,,,9.25,9.25,7.5
1000273,Mia,7.6,6.25,9.2,7.25,5,4.5,,,
1000274,James,9,8,7.8,,,,8.25,7,8
1000275,Sophia,,6.5,,,,,5.75,6.5,
1000276,Liam,6.8,8,7.4,,,,8.25,7,9.75
1000277,Lucas,,4.75,,,,,5.75,6.25,
1000278,Daniel,8.6,7.25,8.2,8.25,6,5.75,,,
1000279,Harper,8.4,6.25,6.4,6.25,6.25,5.75,,,
1000280,Scarlett,7.4,6.75,3.4,,,,6.25,6.5,8
1000281,Mia,9,7.75,7.8,,,,6,6.75,8.75
1000282,William,7.6,7,5.4,,,,5,6.25,5.75
1000283,Charlotte,7.8,6.67,4,,,,4.75,6.75,7
1000284,Olivia,7,8.25,7.6,,,,6,7.5,8.25
1000285,Emily,9.2,6.5,9,9.25,7.75,6.25,,,
1000286,Emma,4.2,4,,,,,6.25,7.25,
1000287,Emily,7,8,9,,,,6,6.25,8.25
1000288,Harper,8.4,8.5,8.8,,,,7.75,7.5,8.5
1000289,Sofia,7.6,8.5,8.4,,,,4.25,6.5,7.75
1000290,Aiden,9,7.75,9.4,8.5,4.5,4.75,,,
1000291,Scarlett,7.2,7.75,7.2,,,,5.75,7,8
1000292,Sophia,6.8,6.5,7.4,4.5,3.75,3.75,,,
1000293,Olivia,8.8,5,9.2,7.5,2.5,4.5,,,
1000294,Scarlett,8.2,3.75,9.2,8.25,6.5,5,,,
1000295,Daniel,3.8,4.25,,,,,5.75,6.25,
1000296,Emily,8.8,6,9.2,4,8.25,4.25,,,
1000297,Ava,7.6,6,6.6,6,5,2.75,,,
1000298,Daniel,8.8,6.5,6.6,5.5,4.25,5,,,
1000299,Charlotte,6.4,6.75,7.6,,,,7.5,7.75,7.25
1000300,James,5,6,4.8,,,,6,5.25,7.25
1000301,Grace,7.8,5.25,7.8,7.75,3.75,4.25,,,
1000302,Oliver,6.6,5.75,8.6,,,,7.5,6,9
1000303,Isabella,6.4,7.75,7.8,,,,8.75,8.5,8
1000304,Daniel,7.4,7.25,7,,,,8.5,8.75,8
1000305,William,8.6,5.75,6,7,3.25,3.25,,,
1000306,Isabella,7.4,3,5.4,4,8,3,,,
1000308,Grace,3.8,5.5,3.6,,,,5,5.75,7.75
1000309,Oliver,6,5.25,5.2,,,,7.5,5.25,8
1000310,Amelia,6,6.5,,,,,5.25,6.5,6
1000311,Abigail,7.4,7.75,6.4,,,,5.5,7,8.25
1000312,Samuel,7.6,7.25,7.2,6.5,6,4.75,,,
1000313,Liam,8.8,7,6.4,7.75,6,4,,,
1000314,Grace,8.8,3.75,8.8,7.75,4.5,3.25,,,
1000315,Charlotte,8.8,7,8.6,8.5,6,5.25,,,
1000316,Amelia,8,8.5,8.6,,,,7.5,7.25,8.25
1000317,Mia,6,6.5,7.4,,,,6.5,6.5,7.75
1000318,James,6.8,6.25,,,,,8.5,7.5,
1000319,Grace,6,8.5,6.4,,,,7,4.75,8.25
1000320,Isabella,9.2,8,7.2,,,,7,7.75,7.25
1000321,Isabella,8,8.25,9.2,,,,,,
1000322,Mia,5.8,8,7.2,,,,7,7.5,7.5
1000323,Jackson,2.8,8.25,7.8,,,,8,6.5,7.25
1000324,Sophia,8.6,9.25,8.6,,,,8.75,8,9
1000325,Abigail,,5,,,,,5.25,6.25,
1000326,Grace,8.6,7.75,8.6,,,,7.75,7.75,8.75
1000327,William,8.6,6.25,,,,,6.25,7.25,9.25
1000328,Harper,6.8,7.5,8.6,,,,8.75,6.5,7.75
1000329,Aiden,8.4,5.75,8.8,5.75,4,4.5,,,
1000330,Olivia,3.6,5.25,2.8,,,,4,4.5,7.25
1000331,Ethan,8.8,8.5,7.6,,,,8,8,9
1000332,Ava,7.4,7.5,8.2,,,,4.5,6.75,7.75
1000333,Aiden,7.2,7.5,6,,,,6,7.5,7.25
1000334,Noah,8.2,8.25,8.8,,,,8.25,8.25,9.25
1000335,Samuel,5.4,5.75,7.8,,,,8.25,5.25,9
1000336,Elijah,7.4,8.25,8.6,,,,8.75,7.5,8
1000337,Evelyn,6.6,4.25,,,,,4.75,5.25,
1000338,Aiden,6.4,8,8.2,,,,5.75,5.25,7.5
1000339,Oliver,,2.5,,,,,4.25,6,
1000340,Emma,7.4,6.75,9.2,6,6,5,,,
1000341,Liam,7.2,7,7.4,,,,7.25,6.5,8.5
1000342,Noah,3,4.5,3,,,,4,5.25,8
1000343,Harper,,6,,,,,7.5,7,
1000344,Oliver,9.2,9,9.4,,,,9.5,9.25,9
1000345,Jackson,7.8,8.5,7.8,,,,7,6,7
1000346,Harper,7.4,7.5,8.6,,,,7.5,6.5,7.5
1000347,Chloe,5.6,7,5.4,,,,8,7.25,8.75
1000348,Evelyn,8.2,7.5,8,,,,8.25,8,8
1000349,Ava,7,5,6.6,,,,7,6.25,8.25
1000350,Amelia,7.2,8.75,6.8,,,,8.75,8.75,9
1000351,Amelia,8,8.5,6.6,,,,5.25,6,8.5
1000352,Harper,7.4,7,7.4,,,,6.5,7,8.5
1000353,Amelia,8.6,7.5,7,,,,6,5.25,7.5
1000354,Olivia,7.6,7.5,6.8,,,,7.25,6.75,8.25
1000355,Elijah,,3.5,,,,,3,5,
1000356,Amelia,6.6,6.25,6.6,,,,5.5,6.5,8.5
1000357,Oliver,6.4,7,6,,,,8.25,7.25,7.75
1000358,William,7.4,7.5,7.2,,,,6.5,7,8
1000359,Sophia,8.2,8,8.6,,,,7,7.25,8
1000360,Evelyn,7.6,,6.6,7.5,,,,,
1000361,James,4,6.75,3.4,,,,7.25,5.5,4.25
1000362,Daniel,8,8,8,,,,4.25,6.5,8.25
1000363,Aiden,8.6,9,8.6,,,,7.75,8.5,9
1000364,Henry,7.4,6.5,6.2,,,,7,7.5,8
1000365,Sofia,7.8,8.5,6.4,,,,6.5,7.75,8.25
1000366,Samuel,7.2,7.5,5.4,,,,7.75,7.25,8.25
1000367,Olivia,4,7.5,5.6,,,,5.5,6.25,7
1000368,Harper,5.6,8,6.4,,,,9.25,8.75,7.75
1000369,Benjamin,6.2,8.5,9.2,,,,4,8.25,8.5
1000370,Emily,8.2,8.25,8,,,,7.75,8,9
1000371,Isabella,4.4,5.5,6.8,,,,3.5,5,8
1000372,Samuel,7.8,8.5,9.2,,,,,,
1000373,Sofia,8.2,7.75,7.8,,,,5,5.5,7.25
1000374,Liam,3.2,7.5,3.8,,,,6,4.25,7.25
1000375,Jackson,,6,,,,,7.75,7.5,
1000376,Sophia,4.4,7.25,,,,,5.25,5.75,
1000377,Aiden,,6.75,,,,,8.5,8.25,
1000378,Chloe,6.8,6.25,,,,,6.75,5.75,
1000379,Charlotte,2.2,5.25,,,,,6,5.5,
1000380,Isabella,,4,,,,,6.5,6.75,
1000381,Emily,8,7,,,,,7.5,7,
1000382,Jackson,5.6,6,8.2,,,,,,
1000384,Charlotte,,6.75,,,,,8.5,7.25,
1000385,William,,6,,,,,4.5,5.25,
1000386,Lucas,7.8,8.75,9.4,,,,,,
1000387,Grace,7.6,8.25,8.8,,,,5,7,9
1000388,Evelyn,3.8,6,,,,,3.25,6.25,
1000389,Benjamin,,7.25,,,,,10,8.75,
1000391,Elijah,1.8,4.75,,,,,4.5,5.5,
1000392,Emma,,5.75,,,,,8.25,8.5,
1000393,Mia,5,5,8.6,,,,6.25,6.25,
1000394,Oliver,,7.5,,,,,9.5,8.75,
1000395,Aiden,,5.5,,,,,6.25,7.25,
1000396,Liam,,3.75,,,,,6,6,
1000398,Oliver,2.6,4,,,,,4.5,4.25,
1000399,Emily,,4.25,,,,,5.5,6.75,
