sbd,ten,toan,ngu_van,ngoai_ngu,vat_li,hoa_hoc,sinh_hoc,lich_su,dia_li,gdcd
1000400,Benjamin,,6,,,,,7.5,7.5,
1000401,Henry,,4,,,,,6,6.25,
1000402,Emily,5,6.25,5,,,,,,
1000403,Henry,,3.75,,,,,2.75,5.5,
1000404,Emily,8.2,6,8.6,,,,9.25,7.25,8.25
1000405,Grace,,6,,,,,7.25,8.25,
1000406,Daniel,,8.25,7.6,,,,8.5,8.75,8.5
1000407,Emily,3.4,7,,,,,5,6,
1000408,Isabella,,7,,,,,7.25,5.75,
1000409,Abigail,,6.5,,,,,8.25,6.75,
1000410,Sofia,,6.75,,,,,7.75,6.25,
1000411,Olivia,6,5.75,,,,,6.5,6.5,
1000412,Elijah,,4,,,,,7.5,7,
1000413,Emily,5.4,6,,,,,8.5,8.25,
1000414,Jackson,,7.5,,,,,8.75,8.75,
1000416,Liam,6.2,6.25,,,,,7.25,7,
1000417,Sofia,6.8,,8.2,,9,7,,,
1000418,Amelia,,3.5,,,,,6.75,7.25,
1000419,Olivia,,5,,,,,4,7.25,
1000420,Evelyn,,5.5,,,,,5.25,6.75,
1000421,Liam,1.8,5,,,,,3.25,7.25,
1000422,Mia,8.2,7.75,8,,,,,,
1000423,Harper,4.2,4.25,,,,,4.25,7.5,
1000424,Benjamin,5.2,6.5,,,,,8.5,8.5,
1000425,Abigail,2.4,,2.6,5.75,,,,,
1000426,Oliver,3.8,5.5,,,,,5.75,4.75,
1000427,Ava,6.6,6.75,8.2,,,,8.75,8.75,7.75
1000428,Jackson,,5.75,,,,,6.5,7.25,
1000429,Samuel,,4.25,,,,,4.75,3.5,
1000430,James,,7.75,,,,,9.25,8.5,
1000431,Harper,,6.25,,,,,9,7.75,
1000432,Aiden,,7.75,,,,,9.5,8.5,
1000433,Emily,,6,,,,,8,8,
1000436,Jackson,,1.5,,,,,5.5,6.75,
1000437,Scarlett,,4.25,,,,,7,8.25,
1000438,Aiden,,5.5,,,,,5.25,7.75,
1000439,Oliver,5.4,5.75,,,,,6.5,6,
1000440,Henry,2.8,5.5,,,,,5,6.5,
1000441,Lucas,3.8,4.5,,,,,1.75,5,
1000442,Isabella,,6,,,,,5.25,6.5,
1000443,Charlotte,,3.75,,,,,2.5,7.5,
1000444,Emma,,5,,,,,6,7.5,
1000445,Scarlett,,7.75,,,,,9.75,8.75,
1000446,Jackson,,8,,,,,9.25,7.75,
1000447,Ava,,5.5,,,,,6.75,6.75,
1000448,Ava,,4,,,,,7,7.75,
1000449,Jackson,,5,,,,,8.25,9,
1000450,Benjamin,,5.25,,,,,6.25,7,
1000451,Mia,,3.75,,,,,8.25,6.75,
1000452,Olivia,,6,,,,,5.75,6.25,
1000453,Chloe,3,4,,,,,3.75,4.75,
1000454,Olivia,3.2,4.75,,,,,5,5.5,
1000455,Olivia,3,2.75,,,,,4.75,4.25,
1000456,Aiden,,7.25,,,,,7,7.25,
1000457,Oliver,,4,,,,,4.5,5.25,
1000458,Scarlett,,6.25,,,,,9.25,7.25,
1000459,Ethan,8.4,7.25,9.2,,,,,,
1000460,James,,5,,,,,6.75,5.75,
1000461,William,,5.75,,,,,5.75,6.5,
1000462,Jackson,,4.25,,,,,4.75,5.75,
1000463,William,4.4,6,,,,,5,4.5,
1000464,Sofia,6.4,5.75,3.6,,,,5.5,5.5,
1000465,Harper,6,5.75,,,,,6.5,6,
1000466,Scarlett,7.4,5.5,6.4,,,,8,7.25,
1000467,James,3.6,6.5,,,,,6.5,6,
1000468,Lucas,2.4,6.5,,,,,3.75,5.75,
1000469,Chloe,7.6,8,8.4,,5,5,,,
1000470,Liam,,4.5,,,,,7.5,6.5,
1000471,Liam,6.8,6.75,6.8,,,,,,
1000472,William,8,,9,8,,,,,
1000473,Oliver,6.8,5.75,,,,,5.75,5.75,
1000474,Elijah,,4.5,,,,,4.5,5.25,
1000475,Scarlett,,5.25,,,,,3.75,5,
1000476,Emily,8.2,8,9.6,,,,,,
1000477,Harper,8.4,,9.2,8.5,8.75,2.5,,,
1000478,Oliver,,6.75,,,,,5.25,6.5,
1000479,Ethan,,8,,,,,10,9.25,
1000480,Oliver,3.6,3.25,,,,,3,4.5,
1000482,Jackson,,6,,,,,8.5,7.5,
1000483,Amelia,,6.25,,,,,7,6.75,
1000484,Daniel,6.6,7.25,3.6,,,,7,6.75,
1000485,Harper,,6.5,,,,,9.75,9.25,
1000486,Oliver,,3.75,,,,,4,6.25,
1000487,Samuel,7.6,8,9.2,,,,,,
1000488,Benjamin,,6.5,,,,,8.5,7.75,
1000489,Elijah,,6.25,,,,,6.75,7.75,
1000490,Sophia,6.8,6,6.4,,,,,,
1000491,Lucas,,5.5,,,,,8.75,8.75,
1000492,Lucas,,6.5,,,,,8.75,8.75,
1000493,Ethan,3.4,5.25,4.8,,,,7.75,5.75,7.75
1000495,Chloe,,6.75,,,,,9.75,7.75,
1000496,Sophia,,5.75,,,,,7.75,7.75,
1000497,William,,4.5,,,,,4.25,6,
1000498,Evelyn,,3.25,,,,,5.75,6.75,
1000499,Aiden,,4.75,,,,,6.75,5.75,
1000500,Noah,,5,,,,,6.5,5.25,
1000501,Benjamin,,2.5,,,,,4.5,5,
1000502,Amelia,,4.25,,,,,5.5,6.75,
1000503,Elijah,,5.75,,,,,6.75,7.75,
1000504,Harper,,4,,,,,5.25,4.5,
1000505,Emily,,5.75,,,,,9,8.5,
1000506,Chloe,,5.75,,,,,4.5,5.25,
1000507,Lucas,,5,,,,,4.5,4.25,
1000508,Scarlett,,7.25,,,,,9.5,9,
1000509,Isabella,,7.25,,,,,8.25,7.75,
1000510,Scarlett,,3.5,,,,,6.25,6.25,
1000511,Noah,,5.5,,,,,8.75,7.5,
1000512,Olivia,,1.5,,,,,6.25,6.25,
1000513,Charlotte,,6,,,,,9.25,7.5,
1000514,Emily,,7.5,,,,,9.25,9,
1000515,Lucas,,4.67,,,,,9,6.5,
1000516,Scarlett,,4.25,,,,,5,4.75,
1000517,Samuel,,4.75,,,,,7.25,6.25,
1000518,Ethan,,5,,,,,8.25,5.25,
1000519,Amelia,7,7.5,8.6,,,,,,
1000520,Amelia,,7.75,,,,,7,6.5,
1000521,Mia,,7.75,,,,,9.25,8.75,
1000522,Samuel,2.4,4.25,8.2,,,,,,
1000523,Noah,,5.5,,,,,8.5,7.5,
1000524,Emma,,6.25,,,,,6.25,5.75,
1000525,Chloe,6.6,7,8.8,,,,,,
1000526,Sophia,,5.5,,,,,6.25,7,
1000527,Ava,,6,,,,,6,6.25,
1000528,Harper,,4.75,,,,,2.75,4.75,
1000529,Jackson,,5.5,,,,,7.75,6.25,
1000530,Ethan,,6.5,,,,,7.25,7.25,
1000531,Chloe,7.8,7.25,9.6,,,,8,7.5,9
1000532,Elijah,,8.25,,,,,8.5,7,
1000533,William,,5,,,,,4.25,6.25,
1000534,Mia,,6.25,,,,,7.5,6.25,
1000535,Lucas,4.8,4.75,8.4,,,,8.25,7.25,
1000536,Elijah,,5.75,,,,,7,8,
1000537,William,8.4,,9,,8.25,7.5,,,
1000538,Emma,,8,,,,,9.75,9.25,
1000539,Henry,,5.25,,,,,7,7.75,
1000540,Ethan,,4.5,,,,,3.5,5.25,
1000541,Mia,,5.75,,,,,6.25,7,
1000542,Grace,7,5.75,2.6,,,,5.25,7,
1000544,Ava,,4.75,,,,,7.5,7.25,
1000545,Isabella,,6,,,,,9.5,7.75,
1000546,James,,4.5,,,,,5,6.25,
1000547,Evelyn,5.8,6.5,6.6,,,,4.25,5.25,
1000548,Ethan,8.4,8,9,,,,,,
1000549,Ethan,7.8,8,8.8,,,,8.25,7.5,
1000550,Olivia,9.2,8.25,9,,,,,,
1000551,Ava,,7.75,,,,,9.5,7.5,
1000552,Abigail,8.4,7.75,8.4,,,,,6.25,
1000554,Emma,7.6,4.75,5.8,,,,,,
1000555,Noah,7.2,8.5,5.8,,,,,,
1000556,Liam,,6.75,,,,,8.5,8.25,
1000557,Henry,,4.5,,,,,8.25,8,
1000558,Abigail,,6,,,,,7.75,6.75,
1000559,Liam,7.2,8,8.2,,,,7.25,5.75,7
1000560,Daniel,8,8.25,7.4,,,,7.5,6.5,8.5
1000561,Amelia,8.4,8.25,6.4,,,,7.25,8.5,8.75
1000562,Henry,7.6,7.25,7.4,,,,6.75,6.5,8.75
1000563,Emily,8,8.25,9.8,,,,8.75,8.25,8.75
1000564,Mia,8,8.25,9.2,,,,8.25,7.25,7.75
1000565,Aiden,6.2,8.25,9,,,,5,6.75,7.75
1000566,Sophia,7.6,7.5,8.6,,,,7.25,5.75,8
1000567,Lucas,8.6,7.5,8.4,,,,7.75,6.5,8
1000568,Samuel,8.6,8.25,8.4,,,,6.5,6.5,9
1000569,Evelyn,8.8,9,9.8,,,,8.5,8.5,9.5
1000570,Aiden,7.4,8.5,4.6,,,,7.25,7.5,8.5
1000571,Olivia,8,8.75,8.8,,,,7.75,6.5,8.5
1000572,Emily,8.2,8.75,8.6,,,,6.25,7,8.5
1000573,Noah,7.4,8.25,8.2,,,,6.5,6.75,7.75
1000574,Ethan,7.6,6.5,8.8,,,,6.5,7,7.75
1000575,Harper,7.6,4.5,8.8,,,,8.25,8,9.5
1000576,Evelyn,3.8,6.25,3.8,,,,8,6.5,8
1000577,Evelyn,7.2,6.25,7.2,,,,6.75,6.25,6.25
1000578,Jackson,4.6,6.75,4.4,,,,6.5,7.5,8.5
1000579,Mia,7,7.25,7.6,,,,7.25,7.25,8.5
1000580,Sophia,6.6,7,6.2,,,,7,5.5,7.25
1000581,Ava,7.2,7,4.6,,,,7.25,6,8
1000582,Mia,4.4,7.5,4.6,,,,6.75,6.25,7
1000583,Amelia,7,6.25,5.6,,,,8.25,7,9.25
1000584,Henry,7.8,9.25,6.6,,,,7.25,5,7.5
1000585,Ethan,7.2,7.75,8,,,,7.75,7.5,8.5
1000586,Ava,8,,,8,7.75,,,,
1000587,Henry,7.4,,,6.25,5.75,,,,
1000588,Olivia,2.4,3.25,,,,,7.5,,
1000589,Amelia,8,6,,,,,10,,
1000590,Emma,7.2,,,7,5.25,,,,
1000591,Henry,7.4,,,5,4.75,,,,
1000593,Olivia,1.8,3.75,,,,,5.75,,
1000594,Jackson,8.4,5.25,7.8,8.5,9.25,3.25,,,
1000595,Benjamin,5.8,5.5,7.2,,,,7.5,8,8.75
1000596,Olivia,8.6,4,6.2,8,8,3.75,,,
1000597,Harper,9.2,5.5,8.4,5.25,9,8.5,,,
1000598,Abigail,8.4,7.5,9.4,5.25,6.25,5.25,,,
1000599,Benjamin,8.2,6,3.2,6.25,7,5.75,,,
1000600,James,8.2,7,9.4,8.75,7.75,6,,,
1000601,Lucas,8,5.75,8.8,8,9,5,,,
1000602,Olivia,6.4,5.75,7,,,,8.25,7,7.5
1000603,Emma,8,7.25,6.8,7.5,5.5,5.25,,,
1000604,Ava,9.2,6.75,9.2,8,7.75,6.25,,,
1000605,Scarlett,7.8,6.5,7.6,6.75,5.25,4,,,
1000606,James,7.6,6,6.8,4.75,4.5,4.75,,,
1000607,Charlotte,8.4,8.5,,8.5,6,5.25,,,
1000608,Grace,8.6,7.5,8.8,,,,8.25,8.5,9.25
1000609,William,6.8,9,7,,,,8,6.25,8.75
1000610,Harper,8.6,8,9,,,,6.75,7.5,8.25
1000611,Amelia,8.8,7.25,8.6,5.25,8.25,8.5,,,
1000612,Chloe,9.6,6.25,8.4,8.5,9.25,6.25,,,
1000613,Sofia,6.6,8,6.8,,,,8.25,6,9
1000614,Harper,8.6,8.25,8.2,,,,8.25,7,7.75
1000615,Daniel,8.2,8.5,9.6,,,,9.25,8.25,9.5
1000616,Charlotte,7,6.5,5.2,6.75,4.75,2.75,,,
1000617,Henry,7,6.5,8.6,,,,9.25,6.75,8.75
1000618,Ava,4,6.25,8.2,,,,4.75,6.5,8.25
1000619,Abigail,8.4,7.5,8.6,,,,8,8.5,8.75
1000620,Scarlett,4.6,8.75,7.2,,,,9.25,8.75,6.75
1000621,Ava,7.8,8.25,8.2,,,,8.75,7.75,8.75
1000622,Scarlett,8,7,6.4,,,,7,7,7.75
1000623,Evelyn,6.8,5.25,3.4,,,,4.5,5.5,8
1000624,Liam,5.4,6.5,3.2,,,,6.5,5.5,8.25
1000625,Harper,8.4,8.25,9.4,,,,7.75,7.5,7.75
1000626,Emily,8,7,7.4,8,7.5,4.25,,,
1000627,Scarlett,7.4,8.75,9.2,,,,6.25,6.25,8.5
1000628,Lucas,7.8,8.75,8.8,8.5,8.5,5.75,,,
1000629,Oliver,5.8,8.25,7.4,,,,8,7,8.75
1000630,Aiden,4.8,7.5,5.6,,,,8.75,8,8.25
1000631,Jackson,7.6,8.75,7.4,,,,8,7.25,8.5
1000632,Chloe,6.4,6,5,,,,4.5,5.25,8
1000633,William,7.2,7.5,9.4,,,,7.5,7.75,9
1000634,Chloe,8.2,8,8,,,,7.25,5.75,7.5
1000635,Benjamin,6.4,7.25,7.6,,,,4.5,5.75,7.25
1000636,Noah,6.6,7.75,8.6,5.75,7.25,6.75,,,
1000637,Samuel,5.4,4.5,7,,,,6.5,6,8.75
1000638,Olivia,7.8,6.75,8.4,,,,5.75,6.75,7.5
1000639,Noah,7,7,7.6,7,5.5,4,,,
1000640,Chloe,7.6,8.25,9.2,,,,6.25,7.5,8.5
1000641,Evelyn,7.8,6,9.2,7.5,5.5,5.5,,,
1000642,Charlotte,6,8,6,,,,8,7.5,7.75
1000643,Isabella,6.6,6.75,8.6,,,,7.25,6.75,8.75
1000644,Mia,8.2,6.5,8,,,,6,6.75,8
1000645,Liam,7.8,7.25,7.2,,,,8.25,7.75,7.25
1000646,Noah,8.6,8.25,9.2,,,,8.25,7.25,9
1000647,Sofia,6.2,6.83,7,,,,6,6.5,7.5
1000648,Olivia,4,7.75,3.4,,,,6.5,7.25,7.75
1000649,Aiden,6.2,6.25,3.8,,,,6.75,4.75,6
1000650,Charlotte,5.6,6.25,6.6,,,,6.5,6.75,8
1000651,Ava,8.2,8,7.8,,,,8.25,7.75,7
1000652,Abigail,8.6,4,9,8.5,8.75,7.5,,,
1000653,Chloe,9,7.75,8.8,,,,9.25,8.75,9.75
1000654,Chloe,8.8,5.5,6.4,5.75,8.75,8.25,,,
1000655,Benjamin,8.2,5.5,8,,,,7.75,8.75,8.25
1000656,Liam,3.4,4.5,5.4,,,,5,6.25,5.25
1000657,Emily,7.8,6.75,7.6,,,,6.5,8.5,8.25
1000658,Henry,8.8,9,9.2,,,,9,7.75,8
1000659,Sofia,8.6,6,7.4,8.5,2.25,4.75,,,
1000660,Mia,8.4,5.75,,8,8.5,3.75,,,
1000661,Aiden,7.8,7.75,8.6,7.25,5.5,5.25,,,
1000662,Harper,5.6,6.5,5,,,,6.25,7,8.25
1000663,Olivia,6.4,6.75,8.2,,,,7.5,7.75,8.5
1000664,Benjamin,7.6,7.5,8.6,,,,9.25,8.5,9.25
1000665,Evelyn,7.8,6.5,8.8,6,4.5,3.5,,,
1000666,James,8,6.75,9,4.75,8.25,3.75,,,
1000667,Jackson,9,6.5,8,,,,8.25,8.25,8.5
1000668,Daniel,8.2,7,3.8,,,,8.5,6.75,9
1000669,Samuel,8,8,9.2,,,,8.25,8,8.75
1000670,Elijah,8.6,6,7.8,6.25,7.25,3.25,,,
1000671,Oliver,7.8,7.25,,,,,8,7.5,9
1000672,Noah,7.8,6.25,8.2,,,,7,6.25,8.25
1000673,Evelyn,7,3.75,8.6,7.25,4.75,3.5,,,
1000674,William,7.8,6.25,7.8,7.25,4,3,,,
1000675,Scarlett,6.4,6.75,6.4,,,,6.75,7,7.75
1000676,Charlotte,4.2,7.75,4.2,,,,8.75,8.75,8.5
1000677,Harper,7.4,6.67,8.4,,,,7.25,8.25,7.75
1000678,Benjamin,8.6,8,9.4,,,,8.75,7.5,9
1000679,Noah,7.8,8.75,9.4,,,,8.5,9,9.25
1000680,James,8.2,8.5,9.8,,,,7.25,8,8.25
1000681,Oliver,7.8,9,8.8,,,,8.75,7.5,9
1000682,Abigail,7,7.5,7.4,,,,4.25,5.25,7.25
1000683,Lucas,7.8,7.17,9.2,6.5,4,5.5,,,
1000684,Samuel,4.4,7.25,,,,,8.25,7.75,9.25
1000685,Charlotte,7.8,8,8.4,,,,8,7.25,9.5
1000686,Lucas,7.8,7.75,8,,,,7.5,6,8.5
1000687,Sofia,7.6,8,,,,,6.75,7.25,8.25
1000688,Daniel,8.8,6.5,8.6,9.25,3,4.25,,,
1000689,Sophia,8.8,6.5,7.2,5,8,7,,,
1000690,Harper,8.6,7.75,7,,,,7.5,7.5,7.75
1000691,Sofia,8.4,6.25,8,7.5,3.5,3.5,,,
1000692,Sophia,5.2,8.5,4.6,,,,8.5,8.5,7.75
1000693,Emma,8.6,7.75,8.6,,,,6.5,7,8.25
1000694,Sophia,9.2,6.75,9.2,8.75,5.25,3.25,,,
1000695,Abigail,6.8,7.5,6.4,,,,4.5,6,8.25
1000696,Abigail,6.8,8,4.8,,,,5.75,6.5,9.75
1000697,Ava,7.4,8.75,9.6,,,,9.25,8.5,8.5
1000698,Noah,7.8,8.25,8.2,,,,7.5,8,8.25
1000699,Oliver,5.2,9,4.8,,,,8,6.75,7.75
1000700,Evelyn,7.8,8.75,8.6,,,,7,7.25,8
1000701,Abigail,6.6,8.75,8.6,,,,7.5,8.5,8.5
1000702,Oliver,7.8,8,7.8,,,,8.5,7.75,8.25
1000703,Scarlett,7,6,8.6,8.25,4.25,2.25,,,
1000704,Evelyn,7.6,8,8.8,,,,7.25,6.75,7.75
1000705,Samuel,7.2,8,6.4,,,,6.75,6.75,7.75
1000706,Olivia,7.2,6.25,6.2,,,,6,6.5,7.25
1000707,Ava,7.4,9.25,8,,,,9,9,9.25
1000708,Lucas,8.4,8.75,8,,,,5.25,4.75,7
1000709,Lucas,8.6,8,9.2,,,,7,6,9.75
1000710,Olivia,7.6,7.5,8,,,,7,6.75,8.5
1000711,Jackson,7.4,6.5,6.4,4.75,3.5,3,,,
1000712,Ethan,7.6,7.5,9.4,,,,7.75,8.75,8.5
1000713,Mia,8.4,6.25,9.4,7,8.25,5.5,,,
1000714,Ethan,8,9,8.2,,,,8.25,8.5,8.5
1000715,James,8,8.5,8.6,,,,9,7.75,8.25
1000716,Henry,8.8,8.5,8.4,,,,8.25,6.25,8
1000717,Ethan,8,8.5,8.8,,,,6,8,8.75
1000718,Charlotte,7.6,8.75,9,8.25,5.25,6,,,
1000719,Samuel,3.6,7.25,4,,,,5.5,7.25,6.75
1000720,Jackson,7,7.25,8.4,,,,6.5,6.25,8
1000721,Olivia,5.2,9.25,5.2,,,,7.75,7.75,8.5
1000722,Henry,4,5.67,6.6,3,4.75,4,,,
1000723,Daniel,8.6,8,7.8,,,,8,6.75,7.5
1000724,William,8.2,7,6.8,,,,7,7.5,7.75
1000725,Scarlett,9,8.5,9.2,,,,8.25,8,8.5
1000726,Ava,5.6,7.25,3.6,,,,7,5.75,7.75
1000727,Scarlett,8.8,7.17,8,4,8,3.75,,,
1000728,Harper,7,8,8,,,,6,5,7.75
1000729,Olivia,8.4,6.75,9,9.75,3.25,3.5,,,
1000730,Daniel,6.4,7.75,,,,,8.25,7.5,8
1000731,Liam,3,5.75,,,,,5,,
1000732,Emma,2.4,,,3.5,3.5,,,,
1000733,Emily,8.6,5.5,7.4,5.25,8.5,2.75,,,
1000734,Emily,8.2,8,6.8,,,,7.25,4.75,7
1000735,Daniel,7.6,,,6.75,7.5,,,,
1000736,Isabella,8,8.5,7.4,,,,7.75,7.25,7.5
1000737,Oliver,4.2,5.75,,,,,4.25,,
1000738,Jackson,8,3.25,6.8,7.75,7.75,4.5,,,
1000739,Benjamin,7.4,7.25,,5.75,7.5,7.5,,,
1000740,Liam,8.2,6.75,7.4,9,8.75,5.5,,,
1000741,Lucas,8.2,8.5,6.4,,,,5.75,7,8
1000742,Elijah,8.6,,,5.25,9,7.5,,,
1000743,Sofia,7.4,8,8.8,,,,8.5,7.5,9
1000744,Ava,7.8,5,3.4,6.5,6.5,1.5,,,
1000745,Daniel,7.2,8.25,7.6,,,,8,6.75,9
1000746,Scarlett,7.6,5.25,5,6.75,3,3.75,,,
1000747,Amelia,8,8.25,,,,,9.5,,
1000748,Sophia,5.6,7.75,4.2,,,,5.5,6.25,8
1000749,James,9,4.25,,8.25,8,5.25,,,
1000750,Henry,8,8,9.4,6.75,6.5,3.5,,,
1000751,Noah,2.6,6,,,,,3.5,,
1000752,Mia,4.8,4.5,5,,,,6.25,7.25,5.75
1000753,Henry,5.8,6.25,2,,,,6.75,6,6.75
1000754,Daniel,5,8,6.8,,,,9.75,8,8.25
1000755,Sophia,4.8,6.5,4,,,,7,5.75,7.5
1000756,Grace,8.2,5.5,9.2,5,9.5,3.75,,,
1000757,Evelyn,7.4,8.25,9.4,,,,9,9.5,8.5
1000758,Oliver,7.6,5.75,4.2,5.25,8,7.75,,,
1000759,Ethan,8.2,6.5,8.2,8.5,6.75,4.5,,,
1000760,Amelia,8,7.5,8.4,,,,7,6.75,7.5
1000761,Sophia,7,6.5,9.2,7,6,6.25,,,
1000762,Benjamin,6.2,7.75,8,,,,7.5,7.75,8
1000763,Charlotte,5.8,8,8.2,,,,6.5,7.25,8.75
1000764,Henry,7.4,8,8,,,,7,8,8
1000765,Mia,8.2,8.25,7,,,,8,7.25,8.25
1000766,Jackson,5,6.5,3.4,,,,8.5,6.5,7.75
1000767,Noah,7.8,8.5,6.4,,,,6,6.5,8.75
1000768,Aiden,8.4,8.75,8.2,4.75,9.25,7.75,,,
1000769,Noah,8.6,7,8.6,,,,7.5,9,8.25
1000770,Daniel,8.4,8.5,9.2,9,5.25,5.25,,,
1000771,Sofia,5.8,8.25,,,,,6.75,6,7.75
1000772,Jackson,3,4.25,,,,,5.75,,
1000773,Evelyn,7.6,8.5,7.8,6,6.25,6.25,,,
1000774,Benjamin,7.8,8,6.2,,,,9,6.5,8.5
1000775,Aiden,8.2,9.5,9.6,,,,9,8.25,8.75
1000776,Chloe,9,8.75,7.8,,,,7.25,7.75,7.5
1000777,Scarlett,5.8,7.5,4.8,,,,6,6.25,7.75
1000778,Grace,8.6,7,8.8,8.5,6,5,,,
1000779,Olivia,8.2,7,7.2,6.75,4.75,4,,,
1000780,Charlotte,8.4,8.25,8.4,,,,9,8,7.5
1000781,Abigail,8,7.5,8,7.5,7.5,6,,,
1000782,Emily,8.2,7.75,9,,,,7,8.75,8
1000783,Abigail,6.2,4.25,5.6,,,,6.75,6.25,8
1000784,Elijah,7.6,7,8.4,3.75,6.5,7.25,,,
1000785,William,8.2,7.25,9.4,7.75,8.25,5.5,,,
1000786,Emma,7.4,7,8.2,,,,8.5,8.75,9.25
1000787,Mia,7.8,8.25,8.4,5,8,5.5,,,
1000788,Aiden,8.6,9.25,9.2,,,,8.5,8,8
1000789,Isabella,9,9,9,9.25,8.75,6.5,,,
1000790,Jackson,8.4,5.75,5.2,6.75,7.75,4.5,,,
1000791,Grace,9,5.75,7.6,6,4.5,6,,,
1000792,William,8.8,6.25,6.8,7.25,9,7.5,,,
1000793,Mia,7.2,7,5.6,,,,4.5,7,8.5
1000794,Elijah,7.8,7.75,8,,,,7.5,8.75,8.75
1000795,Henry,7.6,8.25,8.2,,,,7,5.5,8.25
1000796,Harper,7.8,7.25,9.2,6,5,4.25,,,
1000797,Daniel,,,,,,,8,5.25,
1000798,Scarlett,8.8,8,7.6,,,,9,7.5,8.75
1000799,Ethan,9.2,4.25,9.6,7.75,6.75,5.25,,,
1000800,William,6.4,6.75,5.4,,,,7.75,7.5,9.5
1000801,Aiden,9,7,8.8,,,,8.75,7.75,8.75
1000802,Ava,5.8,7.5,8.8,,,,8.25,7.5,8.25
1000803,Jackson,7.2,7,6.4,,,,5,6,6
1000804,Henry,7,7.25,,4.75,4.5,4,,,
1000805,Noah,8.8,8.75,6.8,6,5,4.5,,,
1000806,Sophia,9.4,8,9.6,8.75,7.25,5.5,,,
1000807,Sophia,6.8,8.25,5.2,,,,8.25,6.25,8.75
1000808,Abigail,8.2,5,8,7.25,4,6,,,
1000809,Harper,3.6,6.25,7.6,,,,4.5,6.25,6
1000810,Ethan,7.6,8.75,7.8,,,,7.25,7.5,9
1000811,Ethan,8,6.25,6.4,8,7.25,2.75,,,
1000812,Elijah,7.8,5.5,8.8,6.75,5.25,3.25,,,
1000813,Jackson,8.2,6,8.8,5.75,4.5,2.5,,,
1000814,William,7,,,6.25,,,,,
