sbd,ten,toan,ngu_van,ngoai_ngu,vat_li,hoa_hoc,sinh_hoc,lich_su,dia_li,gdcd
1000815,Evelyn,4.4,7,7.6,,,,7.5,5.75,7.25
1000816,Henry,2.8,6.75,7.2,,,,7,6.75,8.25
1000817,Benjamin,7.8,8.25,8,,,,8,8,8.75
1000818,Harper,6.2,5.75,7.2,6,6.75,4.25,,,
1000819,Amelia,5.2,8,,,,,6,5,8
1000820,Sophia,7.4,6,6.6,,,,3,6,7.75
1000821,Isabella,7.6,5.5,5.4,6,7.25,3.5,,,
1000822,Lucas,6.4,6.25,6.8,7.5,4.75,2.5,,,
1000823,Jackson,8,6.5,,,,,8.75,7.25,8.5
1000824,Chloe,8.2,5.5,7.2,8.25,3.25,4,,,
1000825,Scarlett,9,7.5,8.8,8.75,7.5,6.75,,,
1000826,Henry,8.6,7.5,7.4,,,,8,6.25,8.75
1000827,Ava,8,7.75,9.8,,,,6.75,5.25,7.75
1000828,Daniel,8.8,7.75,8.8,,,,7.75,9,8.75
1000829,Elijah,7.6,7.5,8,,,,7.5,6.25,8.75
1000830,Ethan,7.4,7.75,3.6,5.5,3.75,5,,,
1000831,Isabella,8.4,8.25,8.2,,,,9,6.5,9
1000832,Amelia,8.6,8.5,8.4,,,,7,5.5,8.25
1000833,Mia,6.4,8.75,7.2,,,,8.75,8.5,9
1000834,Emily,7.8,9.25,8.4,,,,8.25,8.25,9.25
1000835,Harper,5.2,6.75,6,,,,5.5,6.25,8.25
1000836,James,8,8.25,7.8,,,,8.25,8,8.25
1000837,Harper,5.4,7.75,6.4,,,,7.25,6.75,7.75
1000838,Emily,4,7,2.4,,,,4.75,5.5,6.5
1000839,Benjamin,7.2,4,7.8,6,2.5,3,,,
1000840,William,8.4,7.75,7.8,,,,7,5.5,7.75
1000841,Elijah,7.8,4.25,8.8,8.5,2.5,3.75,,,
1000842,Isabella,8.6,7.25,3.4,,,,7,6.5,9
1000843,Evelyn,8.2,8.25,9,8.5,4.5,4.5,,,
1000844,James,5,5.5,4,,,,7.25,7,8
1000845,Daniel,7,6.25,5,4.5,4.25,2.75,,,
1000846,Sofia,7.6,6,6.2,7.5,5,3.5,,,
1000847,Evelyn,8.2,8,9,,,,8.25,6.25,9.5
1000848,Mia,6.4,6,6.4,7.25,6,4.75,,,
1000849,Amelia,9.4,8.75,8.6,,,,7.5,7.75,8.25
1000850,Liam,5.8,8.25,6.4,3.75,5.25,3,,,
1000851,Harper,7,7.25,7.6,,,,6.5,5.75,7.75
1000852,Samuel,8,9,9.6,,,,9.25,7.5,9.25
1000853,Ava,7.4,7.75,8.8,,,,6.75,7.5,8.25
1000854,Henry,8,7.25,7.2,5,7.75,3.75,,,
1000855,Charlotte,8,9,9,,,,8.75,8.25,9.25
1000856,Chloe,6.6,8,4.6,,,,6.75,7.75,8.5
1000857,Samuel,7,7.5,6.4,,,,9,8.5,8.75
1000858,William,7.6,7.5,8.2,,,,6.25,7.25,8.5
1000859,Lucas,2.6,3.75,,,,,5.25,,
1000860,Olivia,5.8,7,8.6,,,,7.25,7,8
1000861,Samuel,8.6,8.5,9.4,,,,7.25,6.25,7.75
1000862,Isabella,8.6,7.75,9.6,7.75,8,5.75,,,
1000863,Emma,5,6.75,7.8,,,,6.75,5.5,8.5
1000864,Harper,8.4,4.5,7.2,8.25,8,3.25,,,
1000865,Scarlett,7,7.25,6.4,,,,5.25,6,8.75
1000866,Samuel,9,8,8.4,4,8.5,3.75,,,
1000867,Emily,7.6,8.25,6.4,,,,6,5.5,7.5
1000868,Liam,6.4,6.5,9.2,5.75,5,4.25,,,
1000869,Emma,3.4,,,,,,6,6.5,
1000870,Grace,7.6,9,8.8,,,,8,7.5,8.5
1000871,Henry,8.6,9,9,,,,7.5,7.25,8
1000872,William,6,6.5,5,,,,4,4.25,9
1000873,Sofia,7.8,6.25,7.4,8,4.75,2.75,,,
1000874,Ava,8.8,5,4.4,8,8.25,3.5,,,
1000875,Sophia,7.8,8,8.4,,,,8.75,6.75,7.5
1000876,Sofia,9,6.25,6.4,8.25,8,3.25,,,
1000877,Daniel,8.2,8.75,9.4,,,,8.25,7.25,8.5
1000878,Sophia,7.4,8,6.8,,,,8.5,5.75,9.25
1000879,Ava,7.8,,,8.5,7.25,,,,
1000880,Scarlett,8,7.25,9.8,,,,6.25,6.5,8
1000881,Ethan,6,8,8.6,,,,7,7.75,8.25
1000882,Ava,6.2,6.5,5,,,,6.25,6.75,8.5
1000883,Liam,6.6,8.75,8,,,,8.75,8.5,8.75
1000884,Sofia,5.4,5.25,,,,,3.5,,
1000885,Aiden,8,7.5,8.4,,,,8.25,7.75,8.25
1000886,Scarlett,6.6,6.75,,,,,6.75,,
1000887,Oliver,8.8,6.75,7.8,9.5,3.5,2.75,,,
1000888,Emily,5.2,7.25,9.4,,,,7.75,8,8.25
1000889,Lucas,3.4,6,5.4,,,,5.75,4.75,7.25
1000890,Ava,5.6,7.75,8.6,,,,6.5,5.75,8.25
1000891,Emily,8.2,9,9.4,,,,8.5,6.5,8.25
1000892,Sophia,8,8.25,4.6,,,,7,2.75,7.5
1000893,Olivia,6.8,7.5,6.8,6,4.25,4,,,
1000894,Henry,8.2,6,9.8,8.5,4,5.5,,,
1000895,Evelyn,7.8,8,3.4,,,,6.75,8.5,9
1000896,Oliver,5.4,7.25,7.6,,,,5.25,6.5,7.75
1000897,Jackson,8.8,7.5,8.6,,,,9.25,6.75,9
1000898,Olivia,7.8,5.75,9,5.25,8.25,5.25,,,
1000899,Aiden,8.4,7.75,4.8,,,,7.75,7,9.25
1000900,Samuel,4.6,8,6,,,,6.25,6,8.5
1000901,Jackson,4.4,5.25,2.6,,,,5.75,5,8
1000902,Daniel,7,8.5,6.8,,,,7.5,6,7
1000903,Charlotte,5.6,7.25,4.4,,,,7.25,5.75,7.5
1000904,James,8.8,8,8.6,,,,9.25,8.25,9
1000905,Ava,4,6.5,2.2,,,,7.75,5.75,7.25
1000907,Samuel,8,6.25,,2.5,4.25,3,,,
1000908,James,3.6,,,3.5,2,,,,
1000909,Olivia,8,7.5,,,,,10,,
1000910,Emily,,6.75,,,,,6.5,,
1000911,Aiden,7.8,7,,,,,8.25,,
1000912,Sofia,8.8,8.25,,,,,9.25,,
1000913,Elijah,5.8,7.25,,,,,8.75,,
1000914,Aiden,6.2,7.25,,,,,7,,
1000916,Jackson,3.8,2,,,,,3.5,4.25,
1000917,Elijah,8.6,8.5,,,,,9.25,,
1000918,Isabella,2.4,4,,,,,4,3.25,
1000919,James,3,5,,,,,6.5,6.5,
1000920,Samuel,6.8,,,4.5,6,,,,
1000921,Emma,8,,,6,5.25,,,,
1000923,Isabella,1.8,5,,,,,,,
1000924,Charlotte,2.8,6.5,,,,,4.75,6,
1000925,Sophia,5.6,4.25,,,,,7.5,,
1000926,Grace,5.2,5.5,,,,,6.75,6,
1000927,Abigail,6.2,,,4.25,3,,,,
1000928,Chloe,4,5.5,,,,,4.5,5.25,
1000929,James,3,6.25,,,,,6,,
1000930,Sophia,8.4,8.5,,,,,9.5,,
1000931,Evelyn,7.4,,,7.75,3.5,,,,
1000932,Charlotte,3.4,5.25,,,,,4.75,5.75,
1000933,Henry,6.4,6.5,,,,,5.25,4.25,
1000934,Ethan,8.2,7.25,,,,,8.75,,
1000935,Samuel,3.2,4.5,,,,,3.25,,
1000936,Emily,5,5,,,,,7.25,6,
1000937,Evelyn,7.4,,,4.75,5.25,,,,
1000938,Olivia,7,4.75,,,,,8.5,7.75,
1000939,Isabella,6,6.75,,,,,8.5,8,
1000940,Oliver,3.8,4.75,,,,,5.75,5.75,
1000941,Jackson,4.8,5.75,,,,,7.25,,
1000942,Samuel,5.6,,,2.25,3,,,,
1000943,James,7.2,6.75,,,,,5.5,,
1000944,Benjamin,2.4,5,,,,,6,4.75,
1000945,James,3.8,,,5.25,5,,,,
1000947,Emma,5.6,6.5,,,,,6.5,,
1000948,Ava,7,6.25,,,,,6,6.75,
1000949,James,7.8,,,7.75,9,,,,
1000950,Scarlett,,7.25,,,,,,,
1000951,Benjamin,7.8,7.25,,,,,7,7.75,
1000952,Charlotte,8.6,,,8,8.25,,,,
1000953,Henry,3,4,,,,,4.75,5.5,
1000954,Elijah,3.6,5.25,,,,,7.5,7.5,
1000955,Samuel,7,,,6,6.75,,,,
1000956,Mia,6.2,6.75,,,,,6.25,6,
1000957,Evelyn,2.4,2.5,,,,,4.25,5.25,
1000958,Samuel,2.6,4.25,,,,,2.75,3.5,
1000959,Sofia,5.4,4.75,,,,,4.25,7,
1000960,Grace,7.8,8.75,,,,,9.25,,
1000961,Emma,5.2,,,3.25,4.75,,,,
1000962,Noah,2.8,5,,,,,6,,
1000963,Charlotte,9,,,2,8.75,8.25,,,
1000964,Olivia,2.2,6,,,,,4.25,6,
1000965,Abigail,3.4,3.75,,,,,4,5.5,
1000966,Mia,,4.5,,,,,5.75,5.5,
1000967,Emma,,3.5,,,,,8.25,4.25,
1000968,Henry,,8,,,,,9.75,8.25,
1000969,James,,5.75,,,,,9.5,8,
1000970,Emily,8.4,,7.6,7.75,7,,,,
1000971,Amelia,,6.5,,,,,5.75,5.75,
1000972,Abigail,,5.75,,,,,8.5,8.25,
1000973,Emma,,5.5,,,,,4.5,5.25,
1000974,Jackson,,6,,,,,4.25,5.25,
1000975,Olivia,,6,,,,,9,9.25,
1000976,Harper,,6.75,,,,,6.5,6.25,
1000977,Elijah,,6,,,,,8.5,8.5,
1000978,Sophia,,6.75,,,,,8.5,8.25,
1000979,Chloe,,5,,,,,5.75,7.5,
1000980,Isabella,,7.75,,,,,6,7.25,
1000981,Benjamin,,7.75,,,,,5.25,6.75,
1000982,Jackson,,6.5,,,,,6.5,6.5,
1000983,Amelia,7.8,8.5,6.2,,,,,,
1000984,Evelyn,,0,,,,,4.5,5.75,
1000985,Ethan,,7.75,,,,,7.5,7.25,
1000986,Liam,,7.75,,,,,6.5,7.5,
1000987,Benjamin,,6.75,,,,,9.5,8.5,
1000988,Charlotte,,0,,,,,3.5,2.75,
1000989,Abigail,,7.75,,,,,7.75,7,
1000990,Daniel,,5.25,,,,,6.25,6.75,
1000991,Amelia,,6.75,,,,,9,8.75,
1000992,Charlotte,7.2,8.25,8.4,,,,7.5,8.5,
1000993,Ethan,7,6.75,7.6,,,,7.5,8,
1000994,Liam,8,7,7,,,,,,9.5
1000995,Noah,,4.5,,,,,4.5,7,
1000996,Abigail,,6,,,,,4.75,6.75,
1000997,Harper,5.8,6,,,,,6.5,7.5,
1000998,Evelyn,8.6,8.5,8.8,,,,,,
1000999,Emily,,5.5,,,,,6.75,4.75,
1001000,Emily,,7,,,,,8,7,
1001001,Scarlett,8.4,,7.8,5,7.5,4,,,
1001002,Emma,,7.25,,,,,7.25,6,
1001003,Aiden,,7.25,,,,,8.75,7,
1001004,Mia,,5.75,,,,,6,6,
1001005,Henry,,8.25,,,,,9.5,8,
1001006,Jackson,,8.25,,,,,9.75,9.5,
1001007,Evelyn,,7.75,,,,,9,9,
1001008,William,,6.25,,,,,9,9,
1001009,Lucas,,5,,,,,4.75,6.25,
1001010,Emily,6.4,6.75,4.6,,,,2,5.75,
1001011,Sophia,,6.25,,,,,5,6.5,
1001012,Evelyn,,5,,,,,4.25,5.5,
1001013,Ethan,,4.83,,,,,7.75,5.75,
1001014,Ava,,6.25,,,,,9,6.75,
1001015,Samuel,,7,,,,,8.75,7.5,
1001016,Olivia,,8,,,,,8.5,8,
1001017,Liam,3.8,6,4.8,,,,5.5,5.75,
1001018,Isabella,9.2,9,7.6,,,,,8.25,
1001019,Lucas,6,,4.8,,,,6.5,5.25,6.75
1001020,Daniel,,5.75,,,,,4.5,7,
1001021,Olivia,2.6,6,1.8,,,,6.25,7,
1001022,Samuel,,6,,,,,7.5,8.5,
1001023,Henry,,5,,,,,6,7.75,
1001024,James,,7.25,,,,,9.75,9.5,
1001025,Amelia,,6,,,,,4.5,4.75,
1001026,Charlotte,,4.5,,,,,9.25,8.5,
1001027,Sofia,,5,,,,,7.75,6.75,
1001028,Harper,,6.25,,,,,7.5,5.25,
1001029,Chloe,8.6,,8.4,7.5,,,,,
1001030,Sofia,2,4,2.8,,,,4.75,4.5,6.75
1001031,Lucas,,4.25,,,,,7,7,
1001032,Olivia,,7.25,,,,,8.25,7.25,
1001033,Elijah,,6.25,,,,,3.75,6.5,
1001034,William,,5,,,,,5.25,6.25,
1001035,Sophia,,7.25,,,,,8,6.75,
1001036,Amelia,,5,,,,,4.5,6.5,
1001037,Emily,,5,,,,,5.5,5.75,
1001038,Samuel,,3.75,,,,,2.5,4,
1001039,Emily,,6,,,,,7.5,7,
1001040,Charlotte,,7,,,,,8,7.5,
1001041,Emma,,5.5,,,,,8.75,8,
1001042,Aiden,,5.25,,,,,3.25,3.75,
1001043,Lucas,,6,,,,,6.5,6,
1001044,Grace,,6.25,,,,,5,7.25,
1001045,Benjamin,8.4,,7.4,,8.25,,,,
1001046,Amelia,,6.67,,,,,5.75,4.75,
1001047,Charlotte,,5.58,,,,,5.25,6.75,
1001048,Jackson,,7.5,,,,,8.5,8,
1001049,Evelyn,,7.25,,,,,7.25,7.75,
1001050,Henry,,7,,,,,7,5.5,
1001051,Noah,,6,,,,,5.75,5.5,
1001052,Samuel,,2,,,,,3,2.75,
1001053,Scarlett,,3.5,,,,,4.5,5.75,
1001054,James,,6.5,,,,,9,8,
1001055,Sophia,8.6,8.5,9,,,,,,
1001056,Olivia,,7.5,,,,,6.25,5.5,
1001057,Evelyn,7,,7.4,7,,,,,
1001058,Henry,,7.25,,,,,6,6,
1001059,Samuel,,6.25,,,,,7.75,7.75,
1001060,William,,4.75,,,,,6.25,8.25,
1001061,Ethan,,4.5,,,,,5.25,6.25,
1001062,Mia,,6,,,,,7.75,7.75,
1001063,Elijah,,6.75,,,,,3,4,
1001064,Ethan,,7.75,,,,,6.25,6.25,
1001065,Sofia,,4.25,,,,,8.5,5.75,
1001066,Evelyn,,7,,,,,8.75,7.75,
1001067,Sofia,,5.25,,,,,7,6,
1001069,Elijah,,6.25,,,,,7,3.5,
1001070,Noah,,6.91,,,,,4.75,6.5,
1001071,Ethan,9,6.25,8.2,8.25,2.75,4.75,,,
1001072,Lucas,8.4,7,9,8.25,6.25,5.75,,,
1001073,Ethan,7,7.75,9,4.5,6,5.5,,,
1001074,Sophia,,6,,,,,9.25,9,
1001075,Emily,9.2,7.25,8.4,7.25,8.25,6,,,
1001076,Henry,6,8.75,9.2,,,,,,
1001077,Henry,8.8,6.5,9.4,9.75,6.5,5.5,,,
1001078,Ethan,9,6.75,8.4,8.25,7.25,6.75,,,
1001079,Liam,9.2,6.5,8.2,5.75,9.5,8.75,,,
1001080,Liam,8.2,7.5,7.2,,,,7.25,7.75,8
1001081,Sofia,7.6,8,8.8,,,,7.25,8.25,8.5
1001082,Ethan,7.4,9,9.2,,,,7.25,8,9
1001083,Scarlett,6.8,5.5,3.6,,,,5.5,7.25,8
1001084,Daniel,7.6,7.5,8.8,3.75,2.5,3.5,,,
1001085,Harper,8.8,8,9.8,6.75,4.75,4.25,,,
1001086,Charlotte,8.6,8,8.2,,,,9,8.25,8.25
1001087,Mia,5.8,8,8.4,,,,7,5.25,7.25
1001088,Mia,7.8,7.5,9,,,,6.75,6.5,8
1001089,Elijah,7.8,8.5,8.4,,,,6.75,5.75,8.75
1001090,Ava,8.4,8,9.6,,,,8.25,7,9.5
1001091,Emily,6,8.5,3.2,,,,10,7.75,8.5
1001092,Samuel,8.2,8,8,,,,6.25,7,8
1001093,Noah,7.2,8.75,7,,,,8,7.75,8.5
1001094,Sofia,8.2,8,7.8,,,,6.5,8.25,8.5
1001095,Mia,7.4,8.75,6.8,,,,7.75,7.25,8.75
1001096,Scarlett,8,9,8,,,,6.25,8,9.25
1001097,William,8.2,7.75,3.8,,,,6.25,6.75,9
1001098,Harper,8.6,7.41,9.4,,,,7,5.75,8.75
1001099,Liam,5.4,8,7.4,,,,9.5,9,9.25
1001100,Charlotte,6.4,7,8.4,,,,9,8.25,9
1001101,Isabella,7.4,6.75,3.4,,,,3,5.75,7.25
1001102,Aiden,6.8,8.75,6.6,,,,6.75,6,6.5
1001103,Aiden,7.8,8.25,7.2,,,,6.75,6.5,8.25
1001104,Aiden,7.6,9,7,,,,7.75,6.5,8.25
1001105,Emma,5,6.5,4,,,,5.75,5,8.75
1001106,Abigail,7.6,7.5,6.8,,,,3,5.5,7.5
1001107,Henry,8.2,8,8.6,,,,8.5,8.25,8.75
1001108,Emily,7.6,7.75,8.4,,,,7.5,6.25,8
1001109,Aiden,7.8,9,8.6,,,,9,7.75,9
1001110,Aiden,7,7.75,6.8,,,,7,8.25,8
1001111,William,7.4,8.25,6.8,,,,6,5.5,8.25
1001112,Sophia,7.8,8.5,9.6,,,,,,
1001113,Samuel,7.2,6.5,5.2,4.5,,,,,
1001114,Ava,8,6.5,7.6,,,,8,6.75,
1001115,Chloe,6,6.75,7.8,,,,7,6.5,
1001116,Amelia,6.6,7.25,6.6,,,,6.5,5,
1001117,Grace,5.4,6.5,9.2,,,,,,8.25
1001118,Ethan,7.2,7.75,6.8,,,,,,
1001119,Mia,7.6,,5.6,7.5,,,,,
1001120,Abigail,2.4,6.5,5.4,,,,4.5,5.75,
1001121,Ava,9.2,,8.4,8,,,,,
1001122,Oliver,7,5.5,7.8,5.5,8.5,2.25,,,
1001123,Isabella,8,6.25,9.2,7.75,4,4.5,,,
1001124,Chloe,6.2,7.25,6.6,5.25,2.5,2.5,,,
1001125,Benjamin,9.2,9,10,8,8.25,8.75,,,
1001126,Jackson,8.4,6.75,,5.75,8,4.5,,,
1001127,Charlotte,6.2,9,,,,,8.75,7,7.75
1001128,Abigail,7.8,7.5,7.2,7,3.75,4.75,,,
1001129,Harper,7.6,7.5,9.2,,,,7.25,5.5,8
1001130,William,8.6,6.75,8,7.75,6.25,5,,,
1001131,Emma,7.8,8.75,8.4,,,,8.75,7.5,8.5
1001132,Liam,7.2,5.75,8.8,6.75,5,5.5,,,
1001133,Liam,7.4,6,8.6,7.5,4.5,2.5,,,
1001134,Evelyn,7,6.75,4.8,,,,5.75,5.5,7.25
1001135,Daniel,8.4,7,8.4,6.25,4.25,3,,,
1001136,Henry,7.8,6.25,7,5.25,7.5,3.5,,,
1001137,Ava,8.4,8,7.8,,,,6,5.5,8.25
1001138,Mia,7.4,7.5,8.6,,,,8,6.25,8.5
1001139,Chloe,8,6,5.8,4.5,5.75,5.25,,,
1001140,Scarlett,8,5.25,8.8,8,8,5.75,,,
1001141,Chloe,6.6,6,8.8,5.25,2.25,3,,,
1001142,Daniel,7.8,6.5,4.6,6.25,4.75,5,,,
1001143,Samuel,5.4,7.5,5,,,,6.5,7,8.5
1001144,Emma,8.8,7,6.6,9.25,8.5,4.5,,,
1001145,Mia,9,7.5,8.2,8,7.5,5.5,,,
1001146,Emily,6.2,7,8.2,,,,6,6.25,7
1001147,Sophia,8.2,5,8.8,6,4.25,5.75,,,
1001148,Chloe,5.6,5.75,3.6,5,6.5,4.75,,,
1001149,Aiden,8.6,6.75,9,9,7,6.75,,,
1001150,Elijah,7.8,5.75,9.8,,,,9.5,7.5,9.25
1001151,Sofia,9.2,5.5,8.8,6,4.25,6,,,
1001152,Liam,8,6.25,9.8,6.75,6.25,4.5,,,
1001153,Emily,7,6,8.2,6,7,4.5,,,
1001154,Elijah,8.6,6,6.2,8.5,7.5,3.5,,,
1001155,Aiden,7,7.25,7.6,,,,7.75,6.25,8.25
1001156,Chloe,7.2,8.5,8.6,,,,7,7,8.25
1001157,Olivia,8.2,6,7.8,7.5,4.5,4.75,,,
1001158,Lucas,8.8,8.75,9,,,,8.25,8.25,8.75
1001159,Ava,6.6,7.75,6.6,,,,5,4.75,7.25
1001160,Harper,8,7.25,6.8,,,,8.75,7.5,9.25
1001161,Liam,8,4.75,8.8,8,6.5,4.75,,,
1001162,Harper,7.4,7.25,8.4,,,,7.25,6.75,8.5
1001163,Jackson,7,6.75,9,,,,8.5,7,9.5
1001164,Daniel,8.2,9,8.8,,,,7.75,6.5,8.75
1001165,Sophia,6.2,7.25,7,,,,5.75,5.25,6.75
1001166,Ethan,8.2,8.75,8.6,8,5,4.25,,,
1001167,Grace,8.6,8,9.6,7.25,4.75,6.75,,,
1001168,Isabella,4.8,7,3.4,,,,4.75,6.5,8
1001169,Scarlett,9.2,7,9.6,9.5,4.5,6.75,,,
1001170,Sofia,7,6.75,8.2,,,,5.5,6.75,6.25
1001171,Abigail,6,5.25,4,,,,5.5,6.75,8.75
1001172,Amelia,7.8,6.5,5,6.25,2.5,4,,,
1001173,Scarlett,5.8,7,7.2,,,,7.75,8.5,7.5
1001174,Evelyn,8.8,7,8.4,7.25,6.25,4,,,
1001175,Grace,9,8,9.4,7,6.5,5,,,
1001176,James,8.6,8.5,9.6,9.25,5.25,3.5,,,
1001177,Benjamin,4,7.5,8.2,,,,6.5,7,7.5
1001178,Ethan,7.2,8,,,,,6.5,6.75,7.75
1001179,Jackson,7.6,7.5,6.4,,,,7.75,6.25,8
1001180,Sofia,7.8,7.75,7.4,,,,5.5,5,7
1001181,Ethan,7.6,5,8.4,,,,5.25,5.75,8.5
1001182,Elijah,8.4,6.75,8.2,6,5.25,3.5,,,
1001183,Sophia,6.2,6,6.8,,,,7.25,6,6.75
1001184,Charlotte,5.6,6.5,5.2,,,,6.25,6.25,7.75
1001185,Daniel,8.6,7.25,7.6,7,8,5,,,
1001186,Elijah,8.4,8.75,9.6,,,,7.25,8,9.25
1001187,Evelyn,7.8,7.5,8.2,5.75,8,4.25,,,
1001188,Evelyn,8.2,8.5,8.4,,,,8,7.25,8
1001189,Liam,7.8,9,8.2,,,,6.5,6.75,8.5
1001190,Isabella,8.4,5.75,9.4,8.75,6,3.5,,,
1001191,Lucas,7.2,6.5,4.6,,,,6.5,7,8.75
1001192,Henry,9.2,7.75,6.8,9.25,8.5,5.25,,,
1001193,James,8.8,8.25,8.8,,,,8.75,7.5,8.5
1001194,Ava,7.8,8,9.2,,,,8.5,6.25,8
1001195,Liam,8.6,7.75,9,,,,8.25,8.25,9
1001196,Liam,8.2,7.5,8.8,7.5,8.25,2.75,,,
1001197,Isabella,8.2,7.5,8.8,,,,6.25,6.25,7.75
1001198,Jackson,8.4,8,8.2,,,,5.5,5.75,7.75
1001199,Grace,8.2,4,7.8,7.25,4.5,4.5,,,
1001200,Oliver,4.8,8.75,4.6,,,,7.25,7.25,8.75
1001201,Emma,6.2,8.75,6,,,,9.25,7,8.25
1001202,Samuel,8,7.75,9,5,8.5,5.5,,,
1001203,Henry,7.2,8.75,8.8,,,,6.5,5.75,8
1001204,Benjamin,7.8,9,9.2,,,,7.75,7,8.25
1001205,Harper,8.2,9,7.8,,,,6,8,8.75
1001206,Lucas,7.6,6,3,6,5.5,4,,,
1001207,Sofia,8.8,8,9.4,,,,8,7.5,9.25
1001208,Aiden,8,8.75,8.6,,,,8.25,8.25,8.75
1001209,Emma,8.2,8,9.2,7.25,5.5,5,,,
1001210,Noah,8.2,6.75,6.8,6.25,8,6.25,,,
1001211,Emma,8.4,9.25,9.2,,,,8.5,7.75,8.25
1001212,Daniel,7.4,7.5,7.2,,,,4,6.25,7.25
1001213,Noah,6,6.5,8.2,,,,8,8.25,8
1001214,William,6,6.5,8,,,,7.75,7,9.25
1001215,Chloe,7.4,7.5,9.6,,,,8.5,6.5,8.75
1001216,Henry,8.4,6.75,6.8,4.25,7.25,3,,,
1001217,Benjamin,7.4,7,8,,,,5.75,6,8
1001218,Ava,8,5.75,6.6,,,,5,6.25,6.5
1001219,Amelia,7.8,6.75,8.4,,,,7.5,7.25,8
1001220,Charlotte,6.2,7.5,5.4,,,,4.75,4.25,7
1001221,Elijah,7.6,6.75,8,,,,6.5,8.25,8.5
1001222,Daniel,8.2,8.5,9,8,8.75,6,,,
1001223,Jackson,8.6,8.25,6.6,,,,7.25,8.75,8.5
1001224,James,8.4,6.75,9.8,,,,8.5,7.5,7.75
1001225,Evelyn,8.2,8,9.4,,,,8.5,8.5,8.25
1001226,Scarlett,7.4,7,5.6,,,,6.75,7,7.5
1001227,Ava,8.4,7.25,9.2,,,,8,8.75,9
1001228,James,7.6,8,6.8,,,,7.5,6.5,8.75
1001229,Emily,7.8,7.5,9,6.25,8.25,6.75,,,
1001230,Grace,7,6.25,5,,,,6,7.25,7.5
1001231,Sophia,7.6,8.5,9.2,,,,6.25,5.25,7.75
1001232,Elijah,8,8.25,9.2,,,,7.5,8.25,8.25
