sbd,ten,toan,ngu_van,ngoai_ngu,vat_li,hoa_hoc,sinh_hoc,lich_su,dia_li,gdcd
1001233,Henry,8.8,8.75,9,5.25,9,6.25,,,
1001234,Noah,8.2,8.75,8,,,,6.75,6.5,7.75
1001235,Benjamin,8.2,8.25,8.8,,,,5.75,6.25,8.5
1001236,Charlotte,7.8,8.75,7.4,,,,6.25,8.75,8
1001237,William,8.6,8,7.2,7,8,4,,,
1001238,Lucas,8,8,8.6,,,,8,8.75,9
1001239,Sophia,6.6,7.75,5.6,,,,7,5.25,8.5
1001240,Emily,3.6,6.25,,,,,5.25,4.5,8.5
1001241,Isabella,7.2,6.25,8.6,,,,8.5,6.75,8.5
1001242,Liam,7.8,8.5,10,,,,9.25,8,9
1001243,Liam,8.6,8.75,8.6,,,,7,6.25,8
1001244,Aiden,4.6,7.25,3.6,,,,9,7.25,9.25
1001245,Oliver,8,8.5,8.6,,,,6,6.75,7.25
1001246,Benjamin,7.4,8,9,,,,8.75,6.25,8.25
1001247,Grace,8,9,8.4,,,,9,8,8.5
1001248,Emily,8.6,7.75,8.6,,,,7.5,8,9.25
1001249,Sophia,9,8.5,9.2,,,,9.25,7.75,9
1001250,Olivia,8.4,8,9.6,,,,8.5,8.5,8.25
1001251,William,7,7.75,5.6,,,,8.75,8.25,8.25
1001252,Ethan,7.8,6.75,5.4,,,,8.25,8.25,8.75
1001253,Isabella,6.6,8.75,8.8,,,,7,6.75,7.75
1001254,Lucas,8.4,7.75,7.2,8.25,7.25,6.25,,,
1001255,Scarlett,7.8,8,9.2,,,,7.75,8.25,9
1001256,Aiden,8,8.25,7.8,,,,8.5,6.75,7.75
1001257,Isabella,9,7.25,9.4,7.75,3.75,3.25,,,
1001258,Benjamin,8.2,8.5,8.4,,,,8.75,6.5,8.25
1001259,Sophia,4.8,6.5,8.8,,,,6.5,5,7.75
1001260,Jackson,7.4,8.5,8.8,,,,7.75,7.5,8
1001261,Evelyn,9.2,9,9.6,,,,6.75,5.5,7.75
1001262,Oliver,8.2,8.5,8.6,,,,7.75,8,9.75
1001263,Isabella,9.2,4.5,9.4,8.75,4,3.25,,,
1001264,Isabella,7.6,6,5.2,,,,7.5,7.25,8.25
1001265,Isabella,8,7.5,8.6,,,,8.25,7.75,8.75
1001266,Harper,7.6,7,7,6.25,6.25,5.75,,,
1001267,Harper,8,8.25,8.4,,,,8.75,3.25,7.5
1001268,Charlotte,8.2,8.25,6.8,7.5,6.75,6,,,
1001269,Grace,8.6,8,6,3.75,7.25,9,,,
1001270,Charlotte,9,7.25,8.2,,,,7.75,8,7.75
1001272,Isabella,7.2,6.75,9.6,,,,8.25,7.5,7.75
1001273,Samuel,7.6,7.25,8.6,,,,8.5,6.75,7.5
1001274,Elijah,8.4,8,8.6,,,,9,8.75,9.5
1001275,Emma,8.4,6.25,8.2,6,5.25,5.25,,,
1001276,Mia,8.8,7,8.6,8,7.25,5,,,
1001277,Lucas,8,8.25,8.2,,,,6,6.75,7.25
1001278,Olivia,8.2,6.25,9,6.5,3.75,4.25,,,
1001279,Evelyn,3.8,4.75,8.8,,,,7,5.75,7.5
1001280,Mia,8,6.5,7.6,,,,7.5,6,6.25
1001281,Scarlett,7.8,6.75,9.6,,,,7.5,7.75,8
1001282,Scarlett,7.6,7,7.6,7.75,3.5,3.75,,,
1001283,Lucas,8.8,7.5,,,,,5,7.5,7.5
1001284,Samuel,8.4,7.5,8.4,,,,7.5,9,8.25
1001285,Ethan,8.4,3.75,6.2,7,6.75,3,,,
1001286,Isabella,6.6,6,6.8,4,5.25,4.25,,,
1001287,Elijah,7.8,8.75,7.8,,,,9,9,9
1001288,William,6,8.75,6.8,,,,9.25,9,9.25
1001289,Harper,8.4,8.25,,,,,8,7.5,8
1001290,Oliver,8,8,9.6,,,,6.5,6.75,7.75
1001291,William,8,9,7.4,,,,7.75,7.5,8.75
1001292,William,7,8.75,5.8,,,,6,5.75,8
1001293,Oliver,5.4,6,4.2,,,,5,5,7
1001294,Liam,8.4,6.75,8.6,,,,9.5,9,9
1001295,Charlotte,7.6,8.25,7.4,,,,6.75,7.25,9
1001296,Elijah,6.4,6.5,3.4,,,,6.25,5.75,7.25
1001297,Jackson,8.6,7,8.8,7.5,4.25,4,,,
1001298,James,7.2,9,7,,,,7.25,7.25,8.25
1001299,Scarlett,8.2,8.25,8,,,,8.25,7.5,8.25
1001300,Liam,6.6,7.75,5.8,,,,6.25,8.25,8
1001301,Jackson,8,7.75,9.2,,,,7.5,7.75,8
1001302,Aiden,8.4,6.5,8.6,7.25,6.75,2.75,,,
1001303,William,8,8.5,7.8,,,,4.75,7.5,7.25
1001304,Liam,6.2,6.75,5,,,,4.5,5.25,6.25
1001305,Daniel,7.4,7.75,9.2,,,,7.75,8.25,7.75
1001306,Harper,6.8,7.75,7.4,,,,5.75,6.75,8.5
1001307,Charlotte,4.4,7,5,,,,5.75,6,9
1001308,Emily,8.6,7,8.2,7,4.5,4,,,
1001309,William,7.4,8,6.6,,,,6.5,7,8.25
1001310,Oliver,7.2,8,7.8,,,,7,6.5,8
1001311,Emma,8,8,8.2,,,,7,7,7.5
1001312,Aiden,8,7.5,5.2,6.5,6,5,,,
1001313,Jackson,8.4,8.25,8,,,,8.75,8.5,8.75
1001314,Oliver,8.6,7.5,8.4,5.5,8.5,3.75,,,
1001315,Olivia,5.4,7.25,4.4,,,,6.75,7,8.75
1001316,William,7.8,9,8.2,,,,6,4.75,7.5
1001317,Elijah,8.4,8,6.6,,,,7.75,6.5,9.5
1001318,Noah,7.8,7.25,7.4,,,,6.75,6,7
1001319,Scarlett,8,7.25,,,,,7.25,6.75,8.75
1001320,Aiden,7.6,7.25,8.8,,,,7.75,7.75,8.5
1001321,Grace,7.6,7,7,7.5,4.75,2.5,,,
1001322,James,5.4,6.5,8.6,,,,8.75,7.5,8
1001323,Sophia,7.4,6.25,,5,6.5,4.75,,,
1001324,Evelyn,8.8,6.5,9.4,,,,8.25,9.25,9
1001325,Jackson,7.4,6,4.6,7,6.5,4.5,,,
1001326,Scarlett,5.4,8.5,5,,,,7.75,8,10
1001327,Mia,7.4,7.25,6,4,8.25,3.5,,,
1001328,Aiden,6.4,6.75,4.2,,,,4.5,4.5,7.5
1001329,Noah,7.4,6.5,9.2,,,,8,8.5,8.25
1001330,Sofia,8.8,6.75,8,7.5,8,7.75,,,
1001331,Emma,8.4,7,7.4,4.25,8.25,5.75,,,
1001332,William,8.2,4.25,9,,,,8.5,7,8
1001333,Emily,7,6.5,5.6,,,,6.5,6,8
1001334,Emily,8.4,5.5,6,8,8,3.5,,,
1001335,Mia,8,8,6.8,,,,7,6,7.25
1001336,Elijah,6.8,7,7,,,,5.75,5.25,7.25
1001337,Samuel,8,7.25,9,7.25,6.75,6.25,,,
1001338,Ethan,8,6.5,8.4,8.5,3.75,5.5,,,
1001339,Harper,8,7,7.8,6,3,4.25,,,
1001341,Mia,8.2,6,6.6,8,5,4.5,,,
1001342,Scarlett,6.8,7,7.4,7.5,3.5,4,,,
1001343,Ava,7.6,6.5,7.4,,,,6.5,8,8.5
1001344,Charlotte,7.4,6.5,,5.25,4.75,4.25,,,
1001345,Charlotte,8.6,7.75,3.8,8.25,8.5,8.5,,,
1001346,Charlotte,8.8,6.5,9,7.75,5.5,2.75,,,
1001347,Abigail,5.6,7.25,7.2,,,,6.25,8,7.75
1001348,Elijah,4,4.5,4.8,,,,8,7,8
1001349,Henry,4.4,6.25,4.8,,,,7.5,7.5,8.75
1001350,Olivia,8,8.5,9,,,,8.5,7.5,8
1001351,Evelyn,7.8,6.5,8.8,,,,5.75,6.5,7.75
1001352,James,7,3.75,8.2,,,,8,8.25,8.5
1001353,Liam,5.8,8.25,5.4,,,,7,5.5,8
1001354,Sophia,5.6,6.25,6.8,,,,7,6.75,7.25
1001355,Aiden,7.2,7.25,5.4,,,,8.25,7.5,9
1001356,Harper,7.2,4.75,7.8,3.25,5.75,4.25,,,
1001357,Isabella,7.6,5.75,5.8,,,,6.75,6.25,8
1001358,Chloe,7,7.25,,,,,6.25,5.75,7.75
1001359,Mia,8.8,8.5,9.2,,,,7.75,6.75,9
1001360,Samuel,6.8,8.5,8.4,,,,6.75,8,8.25
1001361,Abigail,8,8.5,9.8,,,,7.75,8,8
1001362,Chloe,6.6,7,7.6,,,,7.75,6.5,7.5
1001363,Samuel,8.8,6.5,7.4,8,5.25,4,,,
1001364,Sofia,6.8,6.5,5.8,,,,7.5,6.5,7.75
1001365,William,8,6,7.4,8.75,5.5,4.5,,,
1001366,Samuel,8.2,8.25,9,,,,9,9,8.75
1001367,Scarlett,7.6,6.25,6,6,3.5,2.75,,,
1001368,Emily,7.6,7.75,9.4,,,,8,7.75,9
1001369,Grace,7.6,8,7.2,,,,8.25,7,8.75
1001370,Emily,4.4,6,4.8,,,,5.25,5.5,7.75
1001371,Olivia,8,7.5,9,,,,7.75,8,8.25
1001372,Amelia,4.4,3.5,2.6,,,,5.5,4.5,7.5
1001373,Aiden,8.4,7.75,7.4,7.75,5.5,3.75,,,
1001374,Grace,5.4,5.75,3.4,,,,5.75,5.5,8
1001375,Isabella,8,7.75,9.4,,,,7.75,5.5,8.5
1001376,Emma,7.2,8.5,7.2,,,,6.5,7,8
1001377,Olivia,8.4,8.5,8.4,,,,8,7.25,8.5
1001378,Henry,7.4,8,8.8,,,,6.75,7.5,9.5
1001379,Emma,7.6,8.75,7.4,,,,7.25,8.25,8.5
1001380,Benjamin,7.2,8.5,9.4,,,,6,7,8
1001381,Elijah,8.2,8.5,5.6,7,7.25,4.75,,,
1001382,Emma,8.2,8,7.8,7.75,1.25,3.5,,,
1001383,Aiden,8,7.5,4.8,,,,7,7.75,9.25
1001384,Evelyn,8.6,6,8.6,5.75,8.5,5.5,,,
1001385,Scarlett,8.2,8.75,7,7.25,8.75,7.25,,,
1001386,Jackson,7.8,7.25,5.4,4.25,3.75,3.25,,,
1001387,Samuel,6.6,7.75,8.2,,,,5,4.5,6.75
1001388,Henry,8.8,7,,7.5,6.75,3.75,,,
1001389,Emma,6.8,8.25,8.2,,,,7.25,6.25,9.25
1001390,Aiden,6.4,8,5,4.75,5,3.5,,,
1001391,Sophia,6.6,8,,,,,5.75,6.25,8.25
1001392,Benjamin,7.8,8,7.2,,,,6.75,6.5,8.25
1001393,Emma,8,7,7.6,,,,8,5.75,7.75
1001394,Henry,4,6.75,3.2,,,,4.75,4.5,7.5
1001395,Oliver,8,5.25,3,6.75,6.25,4.25,,,
1001396,Ethan,9,6,8.8,7.75,7.25,5.25,,,
1001397,Liam,8.4,7.75,9.6,,,,7.75,7.5,7.75
1001398,Benjamin,7.6,6.25,8.4,,,,7.5,7.5,8.5
1001399,Grace,7.6,7.5,7.2,,,,8.25,7,7.25
1001400,Liam,8.4,9.25,9.2,,,,8.75,7.5,9
1001401,Samuel,3.6,8.25,7.8,,,,8.75,9,8
1001402,Elijah,9,7.75,8.2,,,,7.25,7.75,6.75
1001403,Harper,8,8,8.8,,,,7,7.5,9.5
1001404,Elijah,7.6,3.75,8.6,5.75,4.25,5.25,,,
1001405,Henry,6.6,8.25,6,,,,8,6.75,8.25
1001406,Elijah,7.2,7.5,8.8,,,,7.25,6,8.75
1001407,Ava,7.6,6.75,4.8,,,,6.75,6,7.75
1001408,Liam,7.2,6.75,7.2,,,,8,7,9
1001409,Daniel,8.8,8.5,8.8,,,,7.5,7,9
1001410,Liam,2.4,,,3,2.75,,,,
1001411,Scarlett,3.2,3.75,,,,,7.25,,
1001412,Isabella,4.8,5,,,,,5.75,7.25,
1001413,Aiden,2,1.75,,,,,4.75,6,
1001414,William,5,6.75,,,,,9,6.5,
1001415,Isabella,3.6,4.25,,,,,6,6.75,
1001416,Oliver,8.4,,,,8,8.75,,,
1001417,Oliver,8.2,,,,9.25,8.5,,,
1001418,Benjamin,6.4,,,4,8.75,5.5,,,
1001419,Liam,6.6,5,,,,,4,6.25,
1001420,Oliver,6.2,6.5,,,,,8.25,6.75,
1001421,Grace,7,5.5,,,,,7.75,8,
1001422,Henry,6,5.25,,,,,6,5.75,
1001423,Aiden,5.8,6,,,,,7.75,6.75,
1001424,Henry,5,5,,,,,3,5,
1001425,Isabella,8,7.5,,,,,9,,
1001426,Emily,4.8,5.5,,,,,7.25,5.75,
1001427,Daniel,8,7,,,,,8,8.5,
1001428,Harper,7.4,6.25,,,,,5.75,6.5,
1001429,Harper,2.8,,,3.25,3,,,,
1001430,Henry,6.2,5.75,,,,,3.75,7.25,
1001431,James,4,6.75,,,,,3.75,6.75,
1001432,Noah,4,8,,,,,5.75,6,
1001433,James,4.6,6.75,,,,,5.75,5.5,
1001434,Isabella,5.4,6.5,,,,,6.5,6,
1001435,Sofia,5.4,8,,,,,2,6.25,
1001436,Harper,6.6,7.5,,,,,6.25,5.5,
1001437,Elijah,7.4,7,,,,,7,6,
1001438,Aiden,5.8,7.25,,,,,5.25,6,
1001439,Charlotte,3.8,5,,,,,4,6.5,
1001440,Emma,7.4,5.5,,,,,8,7.75,
1001441,Charlotte,4.2,5.25,,,,,4.25,6.5,
1001442,Scarlett,2,3.5,,,,,4.75,7,
1001443,Sofia,3.6,4.25,,,,,3.75,6.25,
1001444,Henry,2.6,5.25,,,,,3.5,6.25,
1001445,Emma,3,4.5,,,,,4,6.75,
1001446,Liam,7.8,,,2.75,8.75,8,,,
1001447,Sophia,2.8,4.25,,,,,3.75,4.75,
1001448,Evelyn,6.6,5.75,,,,,9.5,,
1001449,Mia,2.2,3.5,,,,,2.75,3.5,
1001450,Henry,6.8,,,4.25,5.75,,,,
1001451,Henry,8.2,7.25,,,,,8.25,6.75,
1001452,Amelia,3.4,7.5,,,,,5.75,4.25,
1001453,Harper,2.6,4.5,,,,,4.75,5.25,
1001454,Amelia,7.4,5.75,,8.25,6.25,3.25,,,
1001455,Oliver,2.6,4.75,,,,,8.25,6.75,
1001456,Emma,7,4.75,,,,,6,7.5,
1001457,Lucas,5.2,6.25,,,,,6.75,7.25,
1001458,Grace,3.2,6,,,,,,,
1001459,Harper,3.8,5.25,,,,,2.75,6,
1001460,Aiden,6.2,5.5,,,,,5.75,5.75,
1001461,Ethan,2.2,4.75,,,,,9.25,9.25,
1001462,Ethan,9.2,6.75,,,,,8.5,8.25,
1001463,Mia,4.4,5.25,,,,,6,,
1001464,William,1.8,3,,,,,5,6.25,
1001465,James,8.2,,,8.75,7.5,,,,
1001466,Grace,6.6,6.5,,,,,5.75,,
1001467,Henry,7.6,,,8.5,8.5,,,,
1001468,Olivia,5,5,,,,,2.75,4.5,
1001469,William,2.4,5.25,,,,,5.25,5.25,
1001470,Benjamin,9.2,,,8,9.25,,,,
1001471,Lucas,5.8,6.5,,,,,7.5,7.25,
1001472,Oliver,7.2,7.5,,,,,8.75,8,
1001473,Emily,3.2,6.25,,,,,6.5,6.75,
1001474,Samuel,5,6.25,,,,,7,5.75,
1001475,Benjamin,7,,,5,5.5,,,,
1001476,Daniel,3.4,,,3.5,3.75,,,,
1001477,Grace,7.2,,,8,8.5,,,,
1001478,Aiden,3.4,5.75,,,,,3.5,,
1001479,Elijah,3.6,1.5,,,,,3.5,4.5,
1001480,Mia,7.8,,,8.5,8,,,,
1001481,Scarlett,3,5,,,,,4,5.5,
1001482,James,5.6,,,5,6.75,,,,
1001483,Mia,8.2,,,7.5,7,,,,
1001484,Sofia,6.6,,,4,3.5,,,,
1001485,Daniel,4,5,,,,,4.25,5.5,
1001486,James,2.6,5.5,,,,,7,6.25,
1001487,Lucas,5.4,6.5,,,,,6.75,4.5,
1001488,Amelia,5.8,,,5.5,2.75,,,,
1001489,Olivia,3.2,4.5,,,,,5.75,4.5,
1001490,Oliver,4.6,6.25,,,,,8.25,7,
1001491,Elijah,3.8,,,1,3.75,,,,
1001492,Sofia,2.8,3,,,,,3.5,,
1001493,Isabella,6.2,5.5,,,,,8.25,,
1001494,Sofia,7.4,7.25,,,,,7,,
1001495,Evelyn,5,5.25,,,,,7.25,7.75,
1001496,Mia,4.6,6.5,,,,,4.25,6.25,
1001497,Emily,3.8,5.25,,,,,5,5.5,
1001498,Charlotte,3,6.5,,,,,4.25,5.5,
1001499,Noah,,6.25,,,,,4.25,4.5,
1001500,Samuel,3.4,3.75,,,,,5.25,,
1001501,Ava,7.8,,,7.25,7,,,,
1001502,Sofia,,5.5,,,,,7.25,6.5,
1001503,Olivia,,5,,,,,7.5,8,
1001504,Harper,,7.5,,,,,10,9.25,
1001505,Grace,,5.5,,,,,7,7.75,
1001506,Mia,7,6.75,,,,,6,,
1001507,Chloe,5.8,6.25,,,,,7.25,6,
1001508,Abigail,6.2,,,4,2.5,,,,
1001509,Daniel,7.4,,,6.5,6,,,,
1001510,Mia,,3,,,,,3.75,4.5,
1001511,Oliver,4.4,4.25,,,,,4.5,4,
1001512,Isabella,5.4,4.25,,,,,5.75,6.5,
1001513,Ava,8.6,7,6.6,6.5,3.75,4.25,,,
1001514,William,7.6,7.75,7.2,5.75,9,7.25,,,
1001515,Lucas,8.8,7,6.6,7,6.25,4,,,
1001516,Henry,8.8,7.25,9,5,9,4.75,,,
1001517,Charlotte,5.8,7.25,7,,,,6.25,6.25,8.25
1001518,Abigail,7.4,6.75,8.8,7.5,5.5,6,,,
1001519,Liam,7.4,8.25,8.6,,,,7.75,6,7.25
1001520,Grace,8,7.75,8.2,,,,8,8.25,9
1001521,Grace,4.4,7,3.6,,,,8.25,7.25,9.25
1001522,Henry,8.4,9,8.6,,,,8.75,7.5,8.5
1001523,Daniel,6,7.75,7.2,,,,7,7.25,8
1001524,Aiden,7.2,6,9.4,,,,9,6.5,9
1001525,Noah,6.4,7.25,6.8,,,,5.5,7.25,8.25
1001526,James,6.8,6.5,4.4,,,,3.75,7.25,9.25
1001527,Chloe,2.4,4,,,,,5,4.25,
1001528,Amelia,6.8,8.25,5.8,,,,5.5,5.25,6.5
1001529,Noah,3.6,6,3.8,,,,5,6.5,6.25
1001530,Lucas,7.6,8,9.4,,,,8,7.75,8.75
1001531,Lucas,7.4,7.75,5.4,,,,8.75,6.5,9
1001532,Ethan,6,7.75,9.8,,,,6,6,7.75
1001533,Jackson,8.4,8.75,9.6,,,,8.25,7.25,7.5
1001534,Ava,9,7.75,8.6,7.5,9,8.25,,,
1001535,Lucas,8.8,8.5,7,,,,7.75,6,7.5
1001536,Henry,8,,,2.75,6.75,6.75,,,
1001537,Noah,7.8,6.75,5.4,8,2.75,3.25,,,
1001538,Ava,8.4,7.5,9.4,8.75,5.75,6,,,
1001539,Daniel,,8,,,,,,,
1001540,Liam,8.6,8,9,8,6,4.75,,,
1001541,Isabella,7.6,7.75,7.8,7.5,3.5,4.75,,,
1001542,Emily,8.4,6.75,4.2,4.25,7.5,6.5,,,
1001543,Grace,7.6,6.5,7,6.5,7.25,3.75,,,
1001544,Evelyn,,6,,,,,10,9.5,
1001545,Benjamin,8.2,7.25,8.6,6.5,4.5,4.25,,,
1001546,Benjamin,8.2,7.25,7.8,6,7.5,7,,,
1001547,Elijah,,5.75,,,,,7.25,6.75,
1001548,William,8.2,,,5,7,,,,
1001549,Ethan,8,7.5,,,,,9.5,,
1001550,Harper,,8,,,,,9.75,8.75,
1001551,James,,6.25,,,,,9.75,9.25,
1001552,Henry,7.2,7.5,7.6,6,7.5,5.75,,,
1001553,Emily,6.8,6,7.2,2,7.25,3.25,,,
1001554,Benjamin,8.4,6,7.8,8.25,3.75,5.75,,,
1001555,James,,5.25,,,,,8.25,7.75,
1001556,Emily,2.6,2.5,,,,,4,6.25,
1001557,Emma,,3,,,,,2,1.5,
1001558,Mia,,6.5,,,,,8,7.25,
1001559,Evelyn,7.8,,,,7,6.25,,,
1001560,Samuel,7.8,6.75,,,,,7.75,,
1001561,Liam,,6.25,,,,,7.75,6.75,
1001562,Emma,4.8,6.75,,,,,7,,
1001563,Jackson,7,6.25,,,,,5.75,6.75,
1001565,Jackson,,5.5,,,,,2.5,4.5,
1001566,William,7.4,7.25,,,,,8.75,4.75,
1001567,James,,6.25,,,,,8,7.25,
1001568,Henry,6.4,3.25,,,,,8.25,,
1001569,Daniel,7.8,7.25,,,,,8.25,8.5,
1001570,Scarlett,8.6,,,7.25,8.5,,,,
1001571,Noah,,6,,,,,5.75,6.75,
1001572,Harper,,6,,,,,8.25,7.75,
1001573,Henry,,6.25,,,,,3,6.25,
1001574,Mia,,2.25,,,,,7,8.25,
1001575,Aiden,,7.75,,,,,9,7.25,
1001576,Harper,,4.5,,,,,4.75,5,
1001577,Grace,5,3.75,,,,,7,6,
1001578,Ethan,,5.25,,,,,4.5,4.75,
1001579,Ethan,6.2,5.75,,,,,6.5,,
1001580,Isabella,,7.75,,,,,8,7.75,
1001581,Aiden,,5.25,,,,,5.5,7.25,
1001582,Benjamin,,4.25,,,,,7.5,7.25,
1001583,Abigail,3.4,4.25,,,,,3,3.75,
1001584,Sofia,,6.5,,,,,7.75,5.5,
1001585,Abigail,,7.25,,,,,5,7,
1001586,Sofia,,7.25,,,,,7.5,5.75,
1001587,Harper,,7.5,,,,,8.25,8,
1001588,Sofia,8.2,,,,8,7.5,,,
1001589,Emma,5,6,,,,,7,6.75,
1001590,Daniel,6.6,6.75,,,,,6,6.25,
1001591,Abigail,,4,,,,,5,6.25,
1001592,Aiden,2.8,6,,,,,4.25,4.75,
1001593,Harper,,7,,,,,8.5,7,
1001594,Grace,8,,,7.5,7.75,,,,
1001595,Amelia,,5.75,,,,,8,7.5,
1001596,Olivia,,6.5,,,,,8,8,
1001597,Lucas,2.8,2,,,,,5.5,6.75,
1001598,Emily,,1.75,,,,,6.25,6,
1001599,Mia,8.8,,,7.75,7.5,,,,
1001600,Charlotte,8.4,,,,7.5,7.5,,,
1001601,Mia,8.2,7.5,,,,,8.75,,
1001602,Jackson,4,4.25,,,,,6,5,
1001603,Elijah,8,7.5,9.2,6.75,4.5,6.25,,,
1001604,Liam,5.6,7.5,4.4,6.25,6,4,,,
1001605,Jackson,8.4,7.5,8.2,6.25,5.75,4.25,,,
1001606,Ethan,8.6,6.5,9.2,,,,8.25,7.75,8.5
1001607,Aiden,9.4,5.75,3.8,9.25,9.25,4.75,,,
1001608,Isabella,5.8,5.5,5.6,,,,5.75,6,7.25
1001609,Sofia,8.6,8,8.2,8.25,6.25,4.75,,,
1001610,Isabella,7.4,7.25,8.6,,,,7.5,7.5,8.25
1001611,Elijah,7.8,8.25,9,,,,5,7,9
1001612,Isabella,8.2,7.5,3,7.25,4.25,2,,,
1001613,Evelyn,8.6,8.25,8.6,8,5.75,5,,,
1001614,Olivia,8.4,7,8.6,,,,7.25,5.5,8
1001615,Oliver,5.8,5,8.2,,,,6.25,6.5,7.25
1001616,Samuel,7.4,8.5,9,,,,7.5,6.25,8.25
1001617,Liam,8.6,6.75,7.6,8,8.5,4.5,,,
1001618,William,7,7,9.2,,,,5.25,7.5,8.5
1001619,Aiden,3.8,4,1.6,,,,5,7,6.75
1001620,Scarlett,7.2,7.25,7.4,,,,7.5,6.5,7.75
1001621,William,7.6,6.5,7.8,,,,7.25,7.25,8
1001622,Chloe,8,6.25,7.2,8,5,4.5,,,
1001623,Daniel,8.2,5.5,6.2,6.75,8,4.75,,,
1001624,Henry,8,7.5,8.2,,,,7.25,6.75,6
1001625,James,6.4,6,5.8,6.25,7.25,4.25,,,
1001626,Samuel,4.8,8.25,7.8,,,,8.25,6.75,7.75
1001627,Emma,7.2,8.25,8,,,,5.75,6.5,7.5
1001628,Jackson,8.4,8.25,8.8,,,,9,7.75,8.75
1001629,Amelia,8.4,7.75,8,,,,1.5,5.75,5.25
1001630,Liam,8.4,7.25,9.4,,,,7.75,7.25,8.25
1001631,Scarlett,8.2,7.5,6.8,,,,6.75,6,7.75
1001632,Isabella,7.2,8.5,8.2,,,,8.25,7.75,8
1001633,Noah,8.6,6.75,5.2,7.75,8.25,3.5,,,
1001634,Henry,7.4,6.75,8.6,,,,7.75,6.25,8.5
1001635,Emily,8.8,7.5,7.4,,,,5,6.75,7.5
1001636,Mia,9,6.25,7.6,8.25,5,3.75,,,
1001637,Emma,7.6,7.5,8.4,,,,7.75,8,8.25
1001638,Oliver,9.4,4.5,8.2,8.75,9,4.75,,,
1001639,Sofia,8.6,5.75,5.8,7,7.5,4.25,,,
1001640,Benjamin,8,7.75,8.6,,,,7.5,6.75,8
1001641,Evelyn,8.2,8,7.2,,,,8,8,8.25
