sbd,ten,toan,ngu_van,ngoai_ngu,vat_li,hoa_hoc,sinh_hoc,lich_su,dia_li,gdcd
1001642,Chloe,6.6,7.25,5.4,,,,7.5,6,8.75
1001643,Mia,9.4,6.5,9.4,9.25,5.5,4.5,,,
1001644,Benjamin,8.4,7.75,8.2,,,,7.5,7.5,8.75
1001645,Sofia,9.8,5.5,8.8,9.25,5.75,3.25,,,
1001646,Scarlett,9,6,7.2,,,,7.5,6.25,7.75
1001647,Isabella,7.8,7.25,6.2,,,,6.75,6.25,8.5
1001648,Ethan,8,7.25,5.6,,,,3.75,6.5,8
1001649,Charlotte,5.2,6,4.4,,,,7.75,7.25,7.25
1001650,Oliver,7.4,7.25,9.8,7,5,3.25,,,
1001651,Ava,4.2,7.5,7.4,,,,6.25,7.75,8
1001652,James,7.6,8,3.2,,,,8.25,6.75,9
1001653,Jackson,6.2,7.75,7.8,,,,7.25,6.5,8.5
1001654,Evelyn,7.4,6.75,9.2,,,,8.5,8.25,8.5
1001655,Emily,8.2,8.25,8.6,,,,6.5,7.25,7.5
1001656,Amelia,8.6,6.75,8.4,8,4,4.5,,,
1001657,Jackson,8.6,9,8.6,,,,8.25,8.25,8.25
1001658,Olivia,7.6,7.25,8.4,,,,7.75,7.75,8.5
1001659,Grace,8.4,4.25,7.8,,,,5.5,5.75,7.5
1001660,Evelyn,9.4,6,9.2,9,2.5,4.5,,,
1001661,Emma,7.2,7.25,3.4,,,,6,6.25,7.75
1001662,Jackson,7.6,7.75,8.8,7.75,5.25,5.5,,,
1001663,Mia,8.8,7,8.6,8,3.75,5.75,,,
1001664,Aiden,3.8,3.75,4.4,,,,6.25,5.75,8.25
1001665,Charlotte,8.4,5.75,9,5,5.25,3.5,,,
1001666,Grace,8,7,9,,,,7,6.5,8.5
1001667,Ethan,9.2,5.5,7,9.5,8.25,5.25,,,
1001668,Grace,8,5.75,8.2,7,5.25,4.25,,,
1001669,Jackson,8.8,6,8.6,8.25,7.5,4.75,,,
1001670,Ethan,7.6,7.75,8.8,,,,8,6.25,8
1001671,Noah,7.8,7.5,9.6,7.5,4.5,3.25,,,
1001672,Ethan,7.6,7.75,8.2,,,,8.5,7.25,8.75
1001673,Liam,5,8.25,8.2,,,,8.75,9,8.75
1001674,Amelia,7,8.25,9,,,,7,7,7.5
1001675,Jackson,8.8,8,9,,,,7.5,7,8.5
1001676,Grace,7.6,7.75,7.2,,,,8.75,8.5,8.25
1001677,Benjamin,8,9,8,,,,6.75,5.5,8
1001678,Scarlett,8,9,8.6,,,,8.5,8,9.5
1001679,Samuel,8.8,8.5,8.2,,,,8,8.75,9.25
1001680,Grace,6.6,8.25,7,,,,6.25,6.75,9.25
1001681,Benjamin,8.4,8.25,9.2,,,,7.75,6.75,8.5
1001682,Oliver,7.8,7.5,8.8,,,,7.75,6.25,8.5
1001683,Ava,7.2,7.5,9.2,,,,8,8,9
1001684,Aiden,4,7.5,5.2,,,,5.75,4.75,9
1001685,Noah,8.2,8,7.8,7.75,5.5,6,,,
1001686,Henry,7.8,8.25,6,6.25,7.25,3.5,,,
1001687,Henry,7.8,8.5,7.2,,,,7.5,7.5,7.75
1001688,Charlotte,8.4,4.25,8,6.75,2.5,5,,,
1001689,Abigail,7.6,7,8,,,,8.75,8.5,9.75
1001690,Chloe,6.8,9,9,,,,9.75,9,9.5
1001691,Abigail,5.6,6.5,8,,,,5.75,6.5,8.25
1001692,Sofia,8.6,7.25,8,,,,5.5,7.75,7.75
1001693,Liam,7,7.25,5.8,,,,7,6.25,7.75
1001694,Liam,8.4,7.25,8,6,7.75,5.25,,,
1001695,Ava,4.4,7.5,9.4,,,,7.5,6,8
1001696,Evelyn,6,9,7.4,,,,9,7.75,8.5
1001697,Isabella,8.8,7.75,7.6,,,,6.25,7.25,8.25
1001698,Charlotte,7.6,5.5,8.4,7.5,2,2.5,,,
1001699,Henry,6,6.5,4,,,,7.5,7.5,8.5
1001700,Grace,6.6,6,5,4,6.5,4.75,,,
1001701,Sofia,7.4,6.75,6,6.25,8.5,8.75,,,
1001702,Henry,7,6.5,2,,,,7,6.75,8.25
1001703,Evelyn,8.6,8,9,,,,7,8,6.75
1001704,Emma,7.8,6.25,7.2,6.5,4.25,2,,,
1001705,Jackson,7.8,6.5,8.2,,,,8.25,7.5,8.5
1001706,Jackson,6.6,7.25,7.4,,,,5.25,6,8
1001707,Evelyn,8.2,5,9,,,,6.75,6.75,7.75
1001708,Henry,8.6,9,9.2,,,,8.25,7.25,9
1001709,Oliver,8.8,7,7.6,8.5,4.25,2.25,,,
1001710,Scarlett,8.4,7.75,9,6.75,4.5,5.25,,,
1001711,Benjamin,7.6,8.25,9.4,,,,8.25,7.25,8
1001712,Jackson,8.4,7.25,6.8,7.75,4.5,3.5,,,
1001713,Sophia,7.6,7.5,7.8,,,,8,7.5,8.25
1001714,Ava,5,5.25,4,,,,5,5.75,8.25
1001715,Ava,7.2,8.75,8.6,,,,6.75,5.75,7.25
1001716,Sofia,7.6,8,6.4,,,,6.5,6.25,8
1001717,Emily,7.2,8,6.8,,,,6.25,6,6.5
1001718,Jackson,8,8.5,8,,,,7.75,7,8.25
1001719,Amelia,8,9,9,,,,7.75,8.5,8.75
1001720,Jackson,6.6,7.75,6.8,,,,5,4.25,7.75
1001721,William,6.8,7.5,8.6,,,,5.75,6.5,8.25
1001722,Liam,8,8.25,9,,,,9,8.25,9.25
1001723,Lucas,7.8,8.5,7.8,,,,7.5,8,9
1001724,Harper,6.2,7.25,3,4.25,6.5,5.25,,,
1001725,Lucas,8.6,8.25,8,,,,6.75,8,9
1001726,Charlotte,7.8,6,6.6,6,3.25,4.25,,,
1001727,Chloe,6,7.5,8.8,,,,7.75,7.75,7.75
1001728,Daniel,5.8,6,2.6,,,,4.5,5.75,7
1001729,Scarlett,8.6,3.5,8.6,5.25,2,3.5,,,
1001730,Emily,5,7,6.4,,,,6.5,7.75,8.25
1001731,Jackson,8,6.5,8.6,7,4.5,4,,,
1001732,Scarlett,8.2,7.75,8.6,,,,5.5,6.75,7.75
1001733,Evelyn,6.8,5.5,5.2,4.5,6.75,3.5,,,
1001734,Chloe,4.8,6,7.8,,,,6,4.75,6.25
1001735,Ava,3.8,6.5,7.2,,,,8.25,6.25,9
1001736,Amelia,4.8,6.5,7.2,,,,7,4.75,8
1001737,Liam,7.4,4.5,9,5.75,6.25,6.25,,,
1001738,James,8.8,9,9,,,,9,7.75,8.5
1001739,Lucas,8,7.75,5.8,,,,6.75,7.25,8.25
1001740,Lucas,4.2,6.75,3.4,,,,7.5,6,7.75
1001741,Oliver,8.8,8.25,9,,,,9.5,8,8.25
1001742,Evelyn,5.8,8,8.2,,,,6.5,6,7
1001743,Olivia,7.4,6.5,5.8,7,8.5,2.5,,,
1001744,Emily,6.6,8.75,8.6,,,,8,7.75,9.25
1001745,Mia,8.2,8,9,,,,8,6.25,8.5
1001746,Elijah,7.6,8.25,7.6,,,,5,7.5,7.75
1001747,Scarlett,5.6,7.75,7.4,,,,7.25,7.5,9
1001748,Lucas,7.6,8,6.8,,,,5,4,7.25
1001749,Noah,7.2,8.25,6.6,,,,7,7,8
1001750,Mia,8.6,8.25,8.6,9.5,9,6.75,,,
1001751,Scarlett,7,5.25,9.4,,,,6.25,7.75,8.5
1001752,Aiden,7.6,8.75,8.2,,,,6.25,7,8.5
1001753,Emma,6.2,9,4,,,,9.25,8,7.75
1001754,Evelyn,8.6,8.75,8.8,8,4.5,5,,,
1001755,Olivia,8,8,9.4,,,,5.75,7,8.5
1001756,James,8.2,7.25,8.2,5,8,4,,,
1001757,Emma,7,9.25,7.8,,,,10,9.25,9.25
1001758,Elijah,7.6,6.75,8.6,,,,6.5,5.25,7.5
1001759,Scarlett,9.4,6.75,9.6,8,5.75,4.75,,,
1001760,Ava,7.4,8,7.6,,,,6,5.5,8.5
1001761,Oliver,8.8,7,8,8,5.5,4.75,,,
1001762,Sophia,8,6.75,9.2,,,,8.25,8.25,8.5
1001763,Emily,9.2,6,6.6,8,8,4,,,
1001764,Chloe,9,8.75,7.6,,,,8.5,8,9.5
1001765,William,8.4,7.5,9.2,,,,8,8.25,8.75
1001766,Charlotte,8,7.75,9.4,,,,6.75,8.25,7.5
1001767,Benjamin,9,6.25,8.6,5.25,9,3,,,
1001768,Aiden,8.4,8.75,9.4,,,,8.5,7.25,8.5
1001769,Scarlett,8.8,8,7.6,6.75,4.75,2.75,,,
1001770,William,8.4,5.75,9,7.75,4.25,3.25,,,
1001771,Samuel,7.8,8,7,,,,7.75,6.25,8
1001772,Harper,7.6,7.5,8,,,,5.5,5.5,7.75
1001773,Benjamin,8.4,6.25,5.8,7,8.75,4.25,,,
1001774,Henry,3.2,6.5,3,,,,5.75,5.25,7.25
1001775,Charlotte,7.8,7.25,7.2,6.5,5.25,2.75,,,
1001776,Isabella,6.8,8,4.6,,,,9,8.75,8.25
1001777,Emma,6.8,7.5,6,,,,4.5,4.75,6
1001778,Oliver,5.8,8,8.6,,,,8.25,7.25,7.75
1001779,Emily,8.4,5.75,7.6,8.25,3.5,5.5,,,
1001780,Harper,8.8,4.5,8.8,9.25,8,7.5,,,
1001781,Jackson,7,5.75,6.4,,,,6.5,6,8
1001782,Ava,7,8,7.2,,,,7.75,7.75,9.25
1001783,Sophia,6.6,6.75,8.4,,,,5,5,6.5
1001784,William,7.4,7,6.4,,,,6.25,7,8.25
1001785,Evelyn,8.8,6.75,8,9,4,5,,,
1001786,Emily,8.4,6.75,9.2,7.75,5,4.25,,,
1001787,Harper,7.6,6.5,7.2,5.5,4.5,4.75,,,
1001788,Grace,7.4,7,6.6,6.75,4,3.25,,,
1001789,Abigail,8,7.5,6.8,,,,7.5,8.25,8.5
1001790,Lucas,8.4,6.25,7.4,4.75,4,4.25,,,
1001791,Sofia,5.4,7.25,9.2,,,,6.75,7.5,8
1001792,Amelia,7.8,8,6.6,,,,7.25,6.5,7.25
1001793,Elijah,8.4,6,8.8,9,4.25,4.75,,,
1001794,Isabella,9.4,6.5,8.2,8.75,7.5,6,,,
1001795,Benjamin,8,7.5,9.2,,,,8,7.25,8.5
1001796,Harper,8.4,6.75,6.4,7,4.5,5.25,,,
1001797,Emily,8.2,6,8,5.5,4.25,4,,,
1001798,Charlotte,9,8,8.2,,,,8,8.5,7.25
1001799,Oliver,8.2,8.75,8.6,,,,7.75,6,7.25
1001800,Liam,4.6,7.75,6.6,,,,7.5,6.5,9.25
1001801,William,8.4,7,5.4,7.5,8.25,2.25,,,
1001802,Liam,8,9,8.6,,,,5.75,6.75,6.5
1001803,Sophia,7.6,8.75,9.4,,,,8.75,8.75,8.5
1001804,Samuel,7.6,7.25,6.6,6.25,4.5,3.25,,,
1001805,Ava,5.4,7,5.6,,,,7.75,5.5,7.5
1001806,Charlotte,8.8,7.5,8,9.25,4.5,4.25,,,
1001807,Amelia,8.4,9.25,9.4,,,,7,7,8.25
1001808,Oliver,6,8,7.6,,,,7.25,7,8
1001809,James,7.2,8.25,7.8,,,,7.5,6.5,8.5
1001810,Amelia,8.6,9.25,9.8,,,,7,8.75,7.75
1001811,Charlotte,7,5.75,8.4,5.25,4,4,,,
1001812,Aiden,8.8,9,8.6,,,,8,8,9
1001813,Chloe,7.8,8.5,9.2,,,,8.25,7.75,8.75
1001814,Lucas,8.8,7,8.6,8.5,5.25,4.75,,,
1001815,Mia,6.8,8.25,7.6,,,,10,9.25,9.25
1001816,Elijah,6,8,6.6,,,,7.25,5.5,8.75
1001817,Grace,8.4,6,4.4,8.5,7,3.25,,,
1001818,Evelyn,7.2,7.5,9.6,,,,6.75,7.5,7.25
1001819,Isabella,7.4,7,9,,,,6.75,6.75,8
1001820,Ethan,4.6,5,4.4,,,,4.25,6,7.75
1001821,Evelyn,7.8,5.75,8.6,6,4.75,4.75,,,
1001822,Amelia,6.8,7,8.4,,,,6.5,5.25,7.25
1001823,Grace,8.4,5.5,8.2,,,,6.25,6.75,7.5
1001824,Sophia,4,5.75,3,,,,5.75,6,7.75
1001825,Emily,7,5.5,5.8,,,,8.75,7.25,8.25
1001826,Ethan,5.6,5.75,9,5.5,3,4.25,,,
1001827,Oliver,8.8,7.5,9.8,8.25,8.5,7,,,
1001828,Samuel,8.4,7.75,8.4,,,,7,7.25,8.75
1001829,Samuel,7.6,8.75,8.8,,,,8.5,7.5,8
1001830,Lucas,7.6,7,9,,,,7.75,8.75,7.5
1001831,Oliver,9,6,5.8,7.25,6.25,4.75,,,
1001832,James,8,5.5,8,7,4.5,4,,,
1001833,Aiden,7.4,7.75,8.4,4.5,7.5,5.25,,,
1001834,Scarlett,5.4,8.75,4.2,,,,9.75,8.75,8
1001835,William,8.4,5.5,6.4,4.5,8.75,4.75,,,
1001836,Scarlett,8.8,7.25,7.6,9.25,8.5,6,,,
1001837,Charlotte,9,6,6.8,7.25,3.75,4.5,,,
1001838,Mia,7.6,8.25,9.4,,,,7.75,6.75,8.5
1001839,Emma,7.2,7.25,7.2,,,,7.25,6.75,8
1001840,Chloe,6,7.5,7.8,,,,6.75,4.75,8
1001841,Henry,7.8,8.5,7.6,,,,7.5,8.25,8.5
1001842,Harper,6.8,8.5,5.2,,,,8.5,8.75,8.75
1001843,Benjamin,8.2,8.25,5.4,,,,7.5,7.25,8.5
1001844,Henry,6,8.75,7.6,,,,8.25,7.25,9
1001845,Isabella,7.6,9,7.6,,,,6.5,7,8.25
1001846,Emma,8.4,9,7.8,,,,4.5,5.5,7.5
1001847,Abigail,8.6,9.5,9,,,,8.75,8.25,9
1001848,Sofia,8.2,8.5,8.4,,,,6.5,6.25,9.5
1001849,William,6.4,8.25,7.4,,,,7.25,6.25,8.25
1001850,Scarlett,7.8,9.25,9,,,,6.5,7.5,8.75
1001851,Sofia,7.6,8.25,8.4,,,,9,8.5,8.75
1001852,Charlotte,7.8,5.75,8,,,,8,8,9.5
1001853,Isabella,8.2,7.5,8.4,,,,8.5,8.25,8.5
1001854,Evelyn,5.4,6.75,3.4,,,,6.75,7,9
1001855,Lucas,2.8,6.5,9.4,,,,5,4,8.25
1001856,Noah,8,8,8.4,,,,7.75,6.25,8.75
1001857,Chloe,8.2,8.5,8.2,,,,6.25,6.5,8
1001858,James,5.4,7.75,8,,,,7.25,7.25,8.75
1001859,Daniel,5.4,6.5,5,,,,6.25,7,8.5
1001860,Abigail,8.4,8,8.8,,,,7,5.5,7.75
1001861,Mia,7.2,7.75,7.6,,,,8.5,7.5,8.5
1001862,Isabella,8.4,8.75,8,,,,8.5,9,8.75
1001863,Emily,3.8,5.25,2.2,,,,5,5,6.75
1001864,Olivia,6.2,7,7.8,,,,4.75,7,8.25
1001865,Aiden,6.8,8.5,5.4,,,,8.5,8.75,7
1001866,Benjamin,8.2,9,9,,,,8.25,7.75,9.75
1001867,William,8.2,8.75,8.8,,,,7.5,5.75,7.5
1001868,William,7.8,7.75,5.2,,,,6.25,6.25,8.75
1001869,Scarlett,8.2,8.75,8.6,,,,7.5,6.25,8.75
1001870,Ethan,6.6,6.75,9.2,,,,6.25,6.75,8
1001871,Evelyn,3,6.75,4.2,,,,3,4.75,5.75
1001872,Abigail,8.2,8,8,,,,6,7,8
1001873,Benjamin,5,6.75,,,,,6,6.25,8.5
1001874,Ethan,7.8,7.5,,,,,8.75,7.75,8.5
1001875,Scarlett,8,7.5,5.4,,,,3.75,8.75,8.75
1001876,Charlotte,4.8,8.25,6.4,,,,6,5.75,9.5
1001877,Benjamin,6.8,7.5,10,,,,6.75,7.5,8.75
1001878,William,8,8,8.8,,,,7.75,7,8
1001879,Scarlett,8.4,8.75,8.4,,,,9,8.5,9
1001880,Isabella,8.2,8.75,7.8,,,,7.75,6.5,7.75
1001881,Benjamin,7.8,7.25,8.8,,,,8.5,7,8.75
1001882,Elijah,8,8,9,,,,8.75,8.5,8.5
1001883,Chloe,6.2,8,8.2,,,,6.25,6.25,8.25
1001884,Elijah,6.4,8.5,4.2,,,,5.75,7,7.75
1001885,Isabella,8.2,8.5,8.4,,,,8.25,8.5,9
1001886,Noah,7.8,8,8.2,,,,8.5,6.5,8.25
1001887,Lucas,5.8,7.5,9,,,,5,6.5,8
1001888,Scarlett,7.2,8.5,8.6,,,,7.25,6.5,9
1001889,Emma,8.4,8.5,7.2,,,,6,6,7
1001890,James,8.2,8.5,7.4,,,,7.5,6.75,8
1001891,William,8.8,9.25,8.4,,,,8,8.75,8.75
1001892,Lucas,7,8,7.6,,,,5.25,6.25,8.25
1001893,Emma,7.4,8.5,7.4,,,,5.25,6.75,8.75
1001894,Harper,6,6.5,5.4,,,,6.75,7,8.5
1001895,Ethan,8.4,9.5,9,,,,8,6.5,8
1001896,Liam,8.2,9.5,8,,,,8.25,8.25,9.75
1001897,Charlotte,8.2,8,4.8,,,,7.25,8.25,8
1001898,Elijah,7.4,8.5,7.6,,,,6,5.5,7.5
1001899,Emma,5.4,7.25,3,,,,6,5.75,6
1001900,Abigail,8.4,9,7,,,,7.25,7.5,7.5
1001901,Scarlett,5.6,7.25,7.6,,,,7.75,5.75,7.5
1001902,Amelia,8.2,9,9.6,,,,5.25,5.75,7.75
1001903,Olivia,7.4,7.5,7,,,,7,4.75,7.25
1001904,Ava,8.6,8,8.8,,,,7.75,7.5,9
1001905,Chloe,8,7.75,8,,,,5.5,6.5,7
1001906,Ava,5.8,7.25,5.4,,,,6.75,6.5,8
1001907,Benjamin,7.8,7,7.6,,,,7.25,8,8.25
1001908,Chloe,8.2,7.75,8.6,,,,8.25,8,8
1001909,William,7.2,8,7.8,,,,7.75,6.75,8.75
1001910,Harper,6,7,2.4,,,,6,6.75,9.25
1001911,James,6.8,7.5,6.2,,,,6.75,5.25,7.25
1001912,Amelia,3.8,7,3.6,,,,4.5,6,8
1001913,Aiden,7,8,8.4,,,,6.5,7.5,7.5
1001914,Emily,6.6,7.5,6.4,,,,9,7.5,8.5
1001915,Mia,7.8,7.75,8.2,,,,6,6.5,8.5
1001916,Grace,6.6,7.5,7.6,,,,8,6.75,7.75
1001917,Grace,8.8,8.25,8,7.75,7.75,5,,,
1001918,Henry,8.2,9,8.8,,,,6.5,5.5,7.25
1001919,Scarlett,7.8,8,8.4,,,,7.75,6.5,7.75
1001920,Benjamin,9,7.25,6.8,8.5,8.75,5.75,,,
1001921,Harper,7.2,8,8.2,5,7.75,6.25,,,
1001922,Elijah,8.2,6.5,8.2,7.75,4.5,3.25,,,
1001923,Samuel,7.6,7,9,3.5,7,5,,,
1001924,Isabella,8.6,8.25,8.4,,,,6.75,5.75,7.25
1001925,Benjamin,9,8.25,9.6,,,,7.75,7.25,8.75
1001926,Oliver,8,5.5,9.2,8.25,5.25,4,,,
1001927,Charlotte,7.4,7,9,8,4.5,4.5,,,
1001928,Abigail,7.2,6.75,,,,,6,5.75,8.75
1001929,Aiden,8.8,7,8.8,7.25,4.25,5,,,
1001930,Oliver,7.2,7.75,6.4,,,,6.5,6.75,8
1001931,Benjamin,9,8.25,9.4,7.25,7.25,5,,,
1001933,Evelyn,8.4,7.75,8,8.5,8.5,8.75,,,
1001934,Isabella,6.8,7.5,7.2,,,,6.75,5,8
1001935,Jackson,7.8,8,8.6,6.25,7.75,4.75,,,
1001936,Harper,9,6.5,9.4,8,4.5,3.25,,,
1001937,Samuel,8,7.5,,,,,7.5,7.75,7.75
1001938,Benjamin,5.2,8,2.6,,,,7,6.25,8.25
1001939,Charlotte,8.2,9.25,8.6,,,,7.5,7.5,8.25
1001940,Grace,8.4,7,8,8,6,6.5,,,
1001942,Emily,7.4,8.75,7.6,,,,7.5,6.5,7.75
1001943,Scarlett,8.6,8.5,9,,,,8.25,9.25,8.75
1001944,Scarlett,8.4,8,8.8,7.75,4,2.75,,,
1001945,Grace,7.6,9,8.6,,,,8.25,7.5,9
1001946,Harper,8.4,8.75,7.6,,,,8,6.75,8.75
1001947,Samuel,8.4,8.75,8.8,,,,4.75,6.75,8.75
1001948,Charlotte,9,7.5,8.8,8.5,3.5,4.75,,,
1001949,Daniel,7,5.5,3.2,5.5,4.25,6,,,
1001950,Henry,7.8,8.5,7.4,,,,7,6.75,7.75
1001951,Benjamin,4.2,6.75,3,,,,7,6.75,8.25
1001952,Liam,7.6,8.25,,,,,7.75,8.25,8.75
1001953,Noah,7.2,8.25,,,,,9.5,8.75,6.5
1001954,Benjamin,4.4,8.25,6.8,,,,8.5,7.5,8.75
1001955,Liam,8,8,8.8,2.5,8,5,,,
1001956,Ethan,7.8,8.5,4.4,,,,9,7.75,9.5
1001957,Daniel,3.2,6,2.8,,,,4,5.5,7.75
1001958,Emma,7.6,8.25,8.6,,,,7.75,7.25,8.75
1001959,Lucas,8,9,9.6,,,,8.25,7.75,8.5
1001960,Sophia,7.8,9.5,7.6,,,,10,8.75,8.5
1001961,Noah,6.8,7.75,6.6,,,,6.75,6.25,8.25
1001962,Liam,6,8.25,9,,,,6.75,6.5,8
1001963,Ethan,8.6,8.5,9.8,,,,8.5,7.5,9
1001964,Grace,4.8,6.25,8.4,,,,7.25,5.75,9.25
1001965,Chloe,7.8,7.25,8.8,,,,6,8,7.75
1001966,Charlotte,8.4,9,9.2,,,,8.25,8,9.25
1001967,Scarlett,8,6.25,8.6,5.5,2.5,4.5,,,
1001968,Evelyn,6.2,5.75,7.6,,,,5.75,6.5,7.25
1001969,Emma,5.8,5.5,5,,,,7.25,6,8
1001970,Emma,7.6,7.75,8.8,,,,6,7,8.25
1001971,William,7.2,8,5.6,,,,7.75,8.75,9.25
1001972,Ethan,8.4,8,7,7,5.75,5.5,,,
1001973,Daniel,7.2,7.5,6.6,,,,6.25,5.5,8.25
1001974,Sophia,8.4,7.75,7.8,9.25,9.25,7.5,,,
1001975,Emma,7.6,8.5,9.4,,,,9.25,7.5,7.75
1001976,Daniel,8.4,6,9,5.75,7.5,6.25,,,
1001977,Charlotte,7.8,7.5,6.8,,,,6,6,7.75
1001978,Abigail,8.2,6.5,9.4,8,8,6,,,
1001979,Amelia,8.8,6.75,9.2,8,7.75,6.75,,,
1001980,Emily,4,5.75,3.8,,,,4,5.75,7
1001981,Henry,7,6.5,7,6,6.5,5.25,,,
1001982,Benjamin,7.8,5.75,8.8,,,,7,6.75,7.5
1001983,Evelyn,7.4,7,,,,,6.75,7.25,7.25
1001984,Isabella,8.4,7.25,9,,,,5.5,6.75,8
1001985,Ava,7.6,7.5,7.8,7,8.75,6.5,,,
1001986,Liam,7.4,7.25,9.2,,,,8.25,7.25,7.5
1001987,Liam,8.6,7,7.2,,,,6.5,6.5,7.5
1001988,Grace,7,5.75,7,6.5,5.25,3.5,,,
1001989,James,8,9,8.2,,,,8,8.5,9.25
1001990,Daniel,8.6,8,6.6,8.75,8,5.5,,,
1001991,Abigail,8,6,9,6,7.75,5,,,
1001992,Mia,7,6,9.4,3,8,4,,,
1001993,Liam,7.2,6.5,5,,,,6.5,6,7.5
1001994,Daniel,7.6,7.25,7.2,5.75,2.5,1.75,,,
1001995,Mia,5.6,7,,,,,7.5,4.75,9.5
1001996,Scarlett,8.4,7.25,5.4,5.75,8,4.25,,,
1001997,Samuel,2.8,3.25,2.6,,,,4.75,3.5,5.5
1001998,Jackson,7.6,8.5,8.2,,,,7.75,6.75,7.75
1001999,Mia,8.2,8.75,7.6,,,,7.25,7.5,9
1002000,Olivia,7.8,8.5,9.8,,,,7,6.75,9
1002001,Noah,7,8.5,8.6,,,,8.75,5,7.75
1002002,Scarlett,3.4,6.25,3,,,,3.75,5.75,7.5
1002003,Emily,6,7,7.8,,,,5.75,4.5,6
1002004,Sofia,8,7.75,7.2,,,,8.5,7.5,8.5
1002005,Liam,7.4,8.5,7.8,,,,6.5,6.5,8
1002006,Aiden,7,8.25,8.2,,,,7.75,6.5,7.75
1002007,Abigail,4.2,6.5,5.8,,,,7,8,8.75
1002008,Aiden,5.4,6,7.2,,,,6,7.25,8.5
1002009,Abigail,6.4,7.25,4,,,,6.5,6.75,8.25
1002010,Henry,9.4,7,8.8,,,,7.25,7.5,7.25
1002011,Mia,7.4,8.25,5.2,,,,8.25,8.25,7
1002012,Chloe,8.8,7.75,6.8,5.75,5.75,4.25,,,
1002013,James,9.2,9,10,,,,8.5,8,9
1002014,Sofia,8,8.25,8,,,,7.25,7.25,8.5
1002015,James,7.2,8.75,8.2,,,,7.75,6.5,7.5
1002016,Emily,6.8,6.5,7.2,,,,7.5,6.5,8
1002017,Charlotte,8.2,7,7.4,7.75,5.5,4.25,,,
1002018,Aiden,9,7.5,7,7.5,7.75,3,,,
1002019,Lucas,7.8,6.25,7.2,7.75,3.75,3,,,
1002020,Grace,7.8,7,8.8,6,7.5,5.5,,,
1002021,Lucas,7.8,8,9.6,,,,8.5,8.75,9
1002022,Henry,7.6,7.5,9.4,,,,8,7.5,8.75
1002023,Jackson,8.2,9.5,7.4,,,,7.75,7.75,8.75
1002024,Samuel,8,9,8.4,,,,8,8.5,7.75
